proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
46.35.9.110:80,http,FR,elite,589,,Societe Francaise Du Radiotelephone - SF,0.89
34.111.147.163:80,http,US,transparent,129,,Google LLC,1.29
45.146.163.31:80,http,JP,elite,630,,Akari Networks Limited,1.3
186.96.160.220:999,http,MX,transparent,322,,Total Play Telecomunicaciones SA De CV,3.22
131.100.26.163:8180,http,BR,transparent,708,,EVEO Serviços de Internet Ltda.,7.08
139.135.181.42:8082,http,PH,transparent,1090,,ComClark Network & Technology Corp,10.9
111.119.162.248:10969,http,PK,elite,1839,,Connect Communication,13.39
121.43.109.88:8118,http,CN,elite,2370,,"Hangzhou Alibaba Advertising Co., Ltd.",18.7
39.102.214.192:8008,http,CN,elite,2378,,Hangzhou Alibaba Advertising Co,18.78
47.104.198.111:80,http,CN,elite,2381,,Hangzhou Alibaba Advertising Co,18.81
161.248.171.28:8080,http,ID,elite,2382,,PT JALUR DATA INDONESIA,18.82
39.102.214.208:8008,http,CN,elite,2384,,Hangzhou Alibaba Advertising Co,18.84
47.238.130.212:8080,http,HK,elite,2392,,Alibaba Cloud LLC,18.92
47.92.219.102:8888,http,CN,elite,2395,,Hangzhou Alibaba Advertising Co,18.95
47.119.22.92:3128,http,CN,elite,2399,,Addresses CNNIC,18.99
47.104.27.249:8080,http,CN,elite,2414,,Hangzhou Alibaba Advertising Co,19.14
47.121.182.36:39,http,CN,elite,2418,,"Hangzhou Alibaba Advertising Co., Ltd.",19.18
8.137.38.48:7890,http,CN,elite,2419,,"Hangzhou Alibaba Advertising Co., Ltd.",19.19
47.121.182.36:8888,http,CN,elite,2420,,"Hangzhou Alibaba Advertising Co., Ltd.",19.2
47.237.2.245:119,http,SG,elite,2421,,"Alibaba (US) Technology Co., Ltd.",19.21
47.237.2.245:4145,http,SG,elite,2421,,"Alibaba (US) Technology Co., Ltd.",19.21
47.237.2.245:5060,http,SG,elite,2429,,"Alibaba (US) Technology Co., Ltd.",19.29
47.237.92.86:10,http,SG,elite,2451,,"Alibaba (US) Technology Co., Ltd.",19.51
8.215.15.163:3129,http,ID,elite,2453,,"Alibaba (US) Technology Co., Ltd.",19.53
39.102.209.128:9080,http,CN,elite,2490,,Hangzhou Alibaba Advertising Co,19.9
124.105.36.193:8082,http,PH,transparent,2260,,Philippine Long Distance Telephone Co.,22.6
8.221.141.88:1200,http,JP,elite,2954,,"Alibaba (US) Technology Co., Ltd.",24.54
47.252.11.233:6379,http,US,elite,2970,,Alibaba Cloud LLC,24.7
