proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
180.167.238.98:7302,http,CN,elite,442,,China Telecom (Group),-0.58
47.251.87.74:20125,http,US,elite,2053,,Alibaba Cloud LLC,15.53
47.89.159.212:1081,http,US,elite,2088,,Alibaba.com LLC,15.88
47.90.167.27:8083,http,US,elite,2093,,Alibaba.com LLC,15.93
47.90.149.238:8118,http,US,elite,2095,,Alibaba.com LLC,15.95
8.211.195.139:202,http,GB,elite,2237,,"Alibaba (US) Technology Co., Ltd.",17.37
8.209.96.245:100,http,DE,elite,2264,,Alibaba.com Singapore E-Commerce Private,17.64
8.211.49.86:50070,http,DE,elite,2272,,"Alibaba (US) Technology Co., Ltd.",17.72
47.238.60.156:8081,http,HK,elite,2323,,Alibaba Cloud LLC,18.23
47.238.130.212:8081,http,HK,elite,2324,,Alibaba Cloud LLC,18.24
8.210.17.35:8004,http,HK,elite,2324,,Alibaba.com LLC,18.24
47.238.60.156:18080,http,HK,elite,2327,,Alibaba Cloud LLC,18.27
47.76.144.139:8888,http,HK,elite,2327,,Alibaba Cloud LLC,18.27
47.237.107.41:28,http,SG,elite,2367,,"Alibaba (US) Technology Co., Ltd.",18.67
47.237.2.245:10,http,SG,elite,2375,,"Alibaba (US) Technology Co., Ltd.",18.75
47.250.155.254:31281,http,MY,elite,2377,,"Alibaba (US) Technology Co., Ltd.",18.77
47.250.11.111:8085,http,MY,elite,2388,,Alibaba Cloud LLC,18.88
8.215.15.163:81,http,ID,elite,2398,,"Alibaba (US) Technology Co., Ltd.",18.98
8.215.12.103:8004,http,ID,elite,2409,,Alibaba Cloud (Singapore) Private Limite,19.09
106.14.91.83:3128,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
8.213.197.208:8443,http,TH,elite,2414,,"Alibaba (US) Technology Co., Ltd.",19.14
8.213.222.157:443,http,TH,elite,2415,,"Alibaba (US) Technology Co., Ltd.",19.15
8.134.149.133:8800,http,CN,elite,2419,,"Hangzhou Alibaba Advertising Co., Ltd.",19.19
47.104.198.111:8443,http,CN,elite,2420,,Hangzhou Alibaba Advertising Co,19.2
139.224.186.221:100,http,CN,elite,2424,,Addresses CNNIC,19.24
47.120.0.231:8080,http,CN,elite,2427,,"Hangzhou Alibaba Advertising Co., Ltd.",19.27
47.121.133.212:9080,http,CN,elite,2427,,"Hangzhou Alibaba Advertising Co., Ltd.",19.27
8.220.141.8:8086,http,PH,elite,2428,,"Alibaba (US) Technology Co., Ltd.",19.28
39.102.213.50:8081,http,CN,elite,2429,,Hangzhou Alibaba Advertising Co,19.29
47.121.182.88:8080,http,CN,elite,2434,,"Hangzhou Alibaba Advertising Co., Ltd.",19.34
39.102.213.3:8081,http,CN,elite,2436,,Hangzhou Alibaba Advertising Co,19.36
8.130.54.67:8800,http,CN,elite,2449,,"Hangzhou Alibaba Advertising Co., Ltd.",19.49
39.104.16.201:9000,http,CN,elite,2451,,Hangzhou Alibaba Advertising Co,19.51
8.137.38.48:12000,http,CN,elite,2461,,"Hangzhou Alibaba Advertising Co., Ltd.",19.61
47.91.115.179:3129,http,AE,elite,2467,,Alibaba Cloud LLC,19.67
47.91.115.179:6969,http,AE,elite,2468,,Alibaba Cloud LLC,19.68
47.91.109.17:8090,http,AE,elite,2472,,Alibaba Cloud LLC,19.72
8.213.134.213:8889,http,KR,elite,2752,,"Alibaba (US) Technology Co., Ltd.",22.52
8.213.134.213:1081,http,KR,elite,2818,,"Alibaba (US) Technology Co., Ltd.",23.18
