proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
120.232.115.170:17981,http,CN,elite,907,,China Mobile communications corporation,4.07
120.232.115.57:17981,http,CN,elite,920,,China Mobile communications corporation,4.2
172.210.12.8:3128,http,US,transparent,518,,Microsoft Corporation,5.18
197.221.240.176:80,http,ZW,anonymous,1047,,Telone PVT Ltd,8.47
47.116.210.163:9080,http,CN,elite,2342,,"Hangzhou Alibaba Advertising Co., Ltd.",18.42
47.104.198.111:10,http,CN,elite,2369,,Hangzhou Alibaba Advertising Co,18.69
47.91.121.127:11,http,AE,elite,2376,,Alibaba Cloud LLC,18.76
47.76.144.139:8008,http,HK,elite,2378,,Alibaba Cloud LLC,18.78
39.102.209.121:8089,http,CN,elite,2389,,Hangzhou Alibaba Advertising Co,18.89
39.102.209.163:8443,http,CN,elite,2390,,Hangzhou Alibaba Advertising Co,18.9
8.130.90.177:8008,http,CN,elite,2396,,"Hangzhou Alibaba Advertising Co., Ltd.",18.96
39.104.23.154:9080,http,CN,elite,2398,,Hangzhou Alibaba Advertising Co,18.98
47.237.2.245:8080,http,SG,elite,2399,,"Alibaba (US) Technology Co., Ltd.",18.99
8.130.37.235:1081,http,CN,elite,2401,,"Hangzhou Alibaba Advertising Co., Ltd.",19.01
47.91.121.127:8080,http,AE,elite,2403,,Alibaba Cloud LLC,19.03
8.219.229.53:8200,http,SG,elite,2408,,"Alibaba (US) Technology Co., Ltd.",19.08
47.237.113.119:18081,http,SG,elite,2409,,"Alibaba (US) Technology Co., Ltd.",19.09
200.110.218.12:999,http,AR,transparent,2331,,CPS,23.31
