proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
99.79.58.74:44947,http,CA,elite,497,,"Amazon.com, Inc.",-0.03
12.50.107.219:80,http,US,anonymous,328,,"AT&T Enterprises, LLC",1.28
5.188.190.218:80,http,TR,elite,648,,G-Core Labs S.A.,1.48
103.171.161.96:9090,http,ID,elite,1030,,MYREPUBLIC,5.3
15.235.21.254:8080,http,CA,anonymous,785,,OVH SAS,5.85
8.134.133.57:2345,http,CN,elite,1097,,"Hangzhou Alibaba Advertising Co., Ltd.",5.97
103.190.113.126:9000,http,ID,anonymous,1092,,PT Linkbit Inovasi Teknologi,8.92
164.52.216.148:8080,http,IN,elite,1981,,E2E Networks Limited,14.81
163.223.230.230:39227,http,VN,transparent,1569,,Tino Group Joint Stock Company,15.69
178.128.27.60:8888,http,SG,elite,2132,,"DigitalOcean, LLC",16.32
47.91.29.151:1080,http,JP,elite,2205,,Alibaba.com LLC,17.05
8.213.156.191:8444,http,KR,elite,2251,,"Alibaba (US) Technology Co., Ltd.",17.51
106.14.104.220:5080,http,CN,elite,2283,,Hangzhou Alibaba Advertising Co,17.83
47.238.134.126:6379,http,HK,elite,2283,,Alibaba Cloud LLC,17.83
47.76.144.139:8181,http,HK,elite,2284,,Alibaba Cloud LLC,17.84
8.211.194.85:4002,http,GB,elite,2284,,"Alibaba (US) Technology Co., Ltd.",17.84
47.238.128.246:45,http,HK,elite,2285,,Alibaba Cloud LLC,17.85
114.215.127.92:80,http,CN,elite,2295,,China Internet Network Information Cente,17.95
8.148.23.165:6379,http,CN,elite,2302,,"Hangzhou Alibaba Advertising Co., Ltd.",18.02
47.116.210.163:8080,http,CN,elite,2304,,"Hangzhou Alibaba Advertising Co., Ltd.",18.04
47.106.198.144:45,http,CN,elite,2312,,Hangzhou Alibaba Advertising Co,18.12
47.119.20.8:2000,http,CN,elite,2315,,Addresses CNNIC,18.15
39.102.209.128:8081,http,CN,elite,2318,,Hangzhou Alibaba Advertising Co,18.18
8.138.131.110:3128,http,CN,elite,2319,,"Hangzhou Alibaba Advertising Co., Ltd.",18.19
120.79.217.196:3129,http,CN,elite,2324,,Hangzhou Alibaba Advertising Co,18.24
47.237.113.119:8080,http,SG,elite,2326,,"Alibaba (US) Technology Co., Ltd.",18.26
47.120.0.231:8080,http,CN,elite,2339,,"Hangzhou Alibaba Advertising Co., Ltd.",18.39
8.137.38.48:80,http,CN,elite,2344,,"Hangzhou Alibaba Advertising Co., Ltd.",18.44
8.212.168.170:9080,http,PH,elite,2355,,"Alibaba (US) Technology Co., Ltd.",18.55
149.129.255.179:119,http,ID,elite,2359,,Alibaba.com Singapore E-Commerce Private,18.59
8.213.195.191:8008,http,TH,elite,2376,,Alibaba Cloud (Singapore) Private Limite,18.76
39.102.213.50:34567,http,CN,elite,2444,,Hangzhou Alibaba Advertising Co,19.44
47.91.109.17:8101,http,AE,elite,2484,,Alibaba Cloud LLC,19.84
47.91.110.148:9090,http,AE,elite,2491,,Alibaba Cloud LLC,19.91
47.91.115.179:18081,http,AE,elite,2493,,Alibaba Cloud LLC,19.93
101.255.151.245:8080,http,ID,transparent,2076,,PT Remala Abadi,20.76
47.92.143.92:82,http,CN,elite,2614,,Hangzhou Alibaba Advertising Co,21.14
37.191.95.202:80,http,IR,transparent,2115,,Tose'h Fanavari Ertebabat Pasargad Arian,21.15
8.215.15.163:81,http,ID,elite,2717,,"Alibaba (US) Technology Co., Ltd.",22.17
152.231.27.124:999,http,CO,transparent,2641,,Colombiatel Telecomunicaciones,26.41
109.252.226.30:8080,http,RU,transparent,2720,,Moscow Local Telephone Network (OAO MGTS,27.2
103.125.18.74:8080,http,ID,transparent,2939,,JAVAMEDIA,29.39
