proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
193.233.128.69:3128,http,AT,transparent,653,,Aeza International LTD,6.53
123.57.2.231:2020,http,CN,transparent,696,,Alibaba (US) Technology Co,6.96
8.222.175.80:6128,http,SG,transparent,1414,,"Alibaba (US) Technology Co., Ltd.",14.14
47.251.87.199:808,http,US,elite,2085,,Alibaba Cloud LLC,15.85
47.252.18.37:9098,http,US,elite,2111,,Alibaba Cloud LLC,16.11
8.211.194.85:45,http,GB,elite,2205,,"Alibaba (US) Technology Co., Ltd.",17.05
8.211.194.85:1081,http,GB,elite,2208,,"Alibaba (US) Technology Co., Ltd.",17.08
8.209.96.245:8443,http,DE,elite,2240,,Alibaba.com Singapore E-Commerce Private,17.4
8.213.134.213:443,http,KR,elite,2314,,"Alibaba (US) Technology Co., Ltd.",18.14
47.76.144.139:6588,http,HK,elite,2361,,Alibaba Cloud LLC,18.61
47.238.60.156:45,http,HK,elite,2362,,Alibaba Cloud LLC,18.62
47.76.144.139:8118,http,HK,elite,2363,,Alibaba Cloud LLC,18.63
47.91.109.17:8080,http,AE,elite,2392,,Alibaba Cloud LLC,18.92
47.91.109.17:8101,http,AE,elite,2399,,Alibaba Cloud LLC,18.99
47.250.159.65:8443,http,MY,elite,2411,,"Alibaba (US) Technology Co., Ltd.",19.11
139.224.186.221:1337,http,CN,elite,2420,,Addresses CNNIC,19.2
139.196.175.68:3129,http,CN,elite,2421,,Hangzhou Alibaba Advertising Co,19.21
8.215.12.103:8083,http,ID,elite,2421,,Alibaba Cloud (Singapore) Private Limite,19.21
8.215.12.103:2012,http,ID,elite,2427,,Alibaba Cloud (Singapore) Private Limite,19.27
39.102.214.199:8095,http,CN,elite,2460,,Hangzhou Alibaba Advertising Co,19.6
39.102.209.163:8080,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
8.148.22.214:20002,http,CN,elite,2470,,"Hangzhou Alibaba Advertising Co., Ltd.",19.7
8.130.36.163:8080,http,CN,elite,2472,,"Hangzhou Alibaba Advertising Co., Ltd.",19.72
39.102.211.162:8081,http,CN,elite,2473,,Hangzhou Alibaba Advertising Co,19.73
8.137.13.191:80,http,CN,elite,2477,,"Hangzhou Alibaba Advertising Co., Ltd.",19.77
8.215.3.250:3129,http,ID,elite,2562,,Alibaba Cloud (Singapore) Private Limite,20.62
47.238.130.212:8443,http,HK,elite,2735,,Alibaba Cloud LLC,22.35
