proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
216.106.179.216:49189,http,US,elite,578,,GTHost,0.78
23.228.86.236:8081,http,US,transparent,162,,Vault Host,1.62
188.191.165.159:8080,http,RU,elite,673,,Intelsc Ltd.,1.73
163.227.87.173:5050,http,PH,transparent,962,,Clian Internet and I.T. Services,9.62
103.113.26.7:8080,http,ID,transparent,1173,,Dinas Komunikasi dan Informatika Kabupat,11.73
38.210.179.146:999,http,MX,anonymous,1461,,Jair Lozano / Intercom Internet,12.61
47.252.11.233:80,http,US,elite,2139,,Alibaba Cloud LLC,16.39
8.221.141.88:8084,http,JP,elite,2218,,"Alibaba (US) Technology Co., Ltd.",17.18
47.238.128.246:5000,http,HK,elite,2297,,Alibaba Cloud LLC,17.97
47.238.130.212:8888,http,HK,elite,2297,,Alibaba Cloud LLC,17.97
47.238.134.126:9999,http,HK,elite,2298,,Alibaba Cloud LLC,17.98
47.76.144.139:6379,http,HK,elite,2300,,Alibaba Cloud LLC,18.0
47.250.159.65:6969,http,MY,elite,2350,,"Alibaba (US) Technology Co., Ltd.",18.5
47.250.177.202:8080,http,MY,elite,2351,,"Alibaba (US) Technology Co., Ltd.",18.51
47.250.51.110:80,http,MY,elite,2351,,Alibaba Cloud LLC,18.51
47.116.210.163:3129,http,CN,elite,2374,,"Hangzhou Alibaba Advertising Co., Ltd.",18.74
8.212.151.166:3129,http,PH,elite,2374,,"Alibaba (US) Technology Co., Ltd.",18.74
8.134.149.133:8008,http,CN,elite,2383,,"Hangzhou Alibaba Advertising Co., Ltd.",18.83
39.102.209.121:8080,http,CN,elite,2400,,Hangzhou Alibaba Advertising Co,19.0
47.104.27.165:8081,http,CN,elite,2405,,Hangzhou Alibaba Advertising Co,19.05
39.102.213.50:34567,http,CN,elite,2408,,Hangzhou Alibaba Advertising Co,19.08
39.102.208.149:8089,http,CN,elite,2411,,Hangzhou Alibaba Advertising Co,19.11
47.104.198.111:9999,http,CN,elite,2412,,Hangzhou Alibaba Advertising Co,19.12
39.104.59.56:8080,http,CN,elite,2415,,Hangzhou Alibaba Advertising Co,19.15
39.104.57.33:34567,http,CN,elite,2422,,Hangzhou Alibaba Advertising Co,19.22
39.104.16.201:80,http,CN,elite,2423,,Hangzhou Alibaba Advertising Co,19.23
8.220.136.174:8081,http,PH,elite,2444,,"Alibaba (US) Technology Co., Ltd.",19.44
47.91.110.148:1081,http,AE,elite,2447,,Alibaba Cloud LLC,19.47
47.91.115.179:9098,http,AE,elite,2475,,Alibaba Cloud LLC,19.75
8.213.222.157:4000,http,TH,elite,2518,,"Alibaba (US) Technology Co., Ltd.",20.18
103.81.175.141:22311,http,BD,transparent,2139,,ADN Telecom Ltd.,21.39
