proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
77.38.244.214:80,http,LV,elite,840,,"SIA ""BITE Latvija""",3.4
119.188.131.55:17981,http,CN,elite,1125,,CNC Group CHINA169 Shandong Province Net,6.25
31.148.207.153:80,http,UA,elite,1529,,MAGICOM Ltd,10.29
47.251.87.74:4444,http,US,elite,2132,,Alibaba Cloud LLC,16.32
8.211.195.173:9080,http,GB,elite,2171,,"Alibaba (US) Technology Co., Ltd.",16.71
8.211.49.86:3129,http,DE,elite,2180,,"Alibaba (US) Technology Co., Ltd.",16.8
47.91.29.151:8443,http,JP,elite,2334,,Alibaba.com LLC,18.34
47.91.109.17:80,http,AE,elite,2362,,Alibaba Cloud LLC,18.62
47.91.115.179:1025,http,AE,elite,2364,,Alibaba Cloud LLC,18.64
8.220.204.92:41,http,KR,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
125.122.35.253:8086,http,CN,elite,2393,,Chinanet,18.93
47.238.128.246:9098,http,HK,elite,2398,,Alibaba Cloud LLC,18.98
47.76.144.139:8443,http,HK,elite,2406,,Alibaba Cloud LLC,19.06
8.210.17.35:9080,http,HK,elite,2414,,Alibaba.com LLC,19.14
8.219.229.53:3128,http,SG,elite,2456,,"Alibaba (US) Technology Co., Ltd.",19.56
47.237.92.86:8081,http,SG,elite,2457,,"Alibaba (US) Technology Co., Ltd.",19.57
47.237.2.245:8083,http,SG,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
47.250.177.202:9050,http,MY,elite,2469,,"Alibaba (US) Technology Co., Ltd.",19.69
47.250.155.254:8004,http,MY,elite,2471,,"Alibaba (US) Technology Co., Ltd.",19.71
8.215.3.250:87,http,ID,elite,2484,,Alibaba Cloud (Singapore) Private Limite,19.84
8.215.3.250:41,http,ID,elite,2486,,Alibaba Cloud (Singapore) Private Limite,19.86
8.215.15.163:51,http,ID,elite,2487,,"Alibaba (US) Technology Co., Ltd.",19.87
101.132.249.207:9080,http,CN,elite,2490,,Hangzhou Alibaba Advertising Co,19.9
139.196.175.68:8181,http,CN,elite,2503,,Hangzhou Alibaba Advertising Co,20.03
47.121.182.36:8888,http,CN,elite,2504,,"Hangzhou Alibaba Advertising Co., Ltd.",20.04
8.213.195.191:37,http,TH,elite,2504,,Alibaba Cloud (Singapore) Private Limite,20.04
8.212.151.166:10243,http,PH,elite,2509,,"Alibaba (US) Technology Co., Ltd.",20.09
39.102.209.128:1111,http,CN,elite,2518,,Hangzhou Alibaba Advertising Co,20.18
8.148.23.165:6379,http,CN,elite,2522,,"Hangzhou Alibaba Advertising Co., Ltd.",20.22
39.102.213.3:80,http,CN,elite,2533,,Hangzhou Alibaba Advertising Co,20.33
39.104.69.76:8081,http,CN,elite,2535,,Hangzhou Alibaba Advertising Co,20.35
47.108.159.113:6379,http,CN,elite,2588,,Hangzhou Alibaba Advertising Co,20.88
46.150.9.111:8123,http,UA,elite,2692,,FOP Zubenko Volodimir Oleksandrovich,21.92
43.153.82.179:8888,http,US,transparent,2236,,Shenzhen Tencent Computer Systems Compan,22.36
