proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.246.183.20:12902,http,IE,elite,339,,Amazon Technologies Inc.,-1.61
158.255.212.55:7839,http,AT,transparent,556,,EDIS GmbH,5.56
220.128.223.136:8082,http,TW,anonymous,791,,"Chunghwa Telecom Co., Ltd.",5.91
20.204.43.57:80,http,IN,transparent,616,,Microsoft Corporation,6.16
197.221.240.247:80,http,ZW,anonymous,1001,,Telone PVT Ltd,8.01
47.89.159.212:3129,http,US,elite,2070,,Alibaba.com LLC,15.7
47.254.36.213:9098,http,US,elite,2079,,Alibaba Cloud LLC,15.79
47.254.36.213:6379,http,US,elite,2080,,Alibaba Cloud LLC,15.8
47.251.73.54:9898,http,US,elite,2082,,Alibaba Cloud LLC,15.82
47.89.159.212:93,http,US,elite,2084,,Alibaba.com LLC,15.84
8.211.200.183:1111,http,GB,elite,2207,,"Alibaba (US) Technology Co., Ltd.",17.07
8.213.128.6:18081,http,KR,elite,2316,,"Alibaba (US) Technology Co., Ltd.",18.16
47.238.128.246:4145,http,HK,elite,2359,,Alibaba Cloud LLC,18.59
47.238.60.156:3129,http,HK,elite,2364,,Alibaba Cloud LLC,18.64
47.237.113.119:1081,http,SG,elite,2396,,"Alibaba (US) Technology Co., Ltd.",18.96
47.116.181.146:3129,http,CN,elite,2418,,"Hangzhou Alibaba Advertising Co., Ltd.",19.18
8.212.165.164:5005,http,PH,elite,2421,,"Alibaba (US) Technology Co., Ltd.",19.21
8.215.12.103:9797,http,ID,elite,2422,,Alibaba Cloud (Singapore) Private Limite,19.22
8.212.151.166:9080,http,PH,elite,2425,,"Alibaba (US) Technology Co., Ltd.",19.25
8.215.3.250:119,http,ID,elite,2426,,Alibaba Cloud (Singapore) Private Limite,19.26
106.14.104.220:34567,http,CN,elite,2432,,Hangzhou Alibaba Advertising Co,19.32
8.138.131.110:9080,http,CN,elite,2436,,"Hangzhou Alibaba Advertising Co., Ltd.",19.36
8.213.215.187:3000,http,TH,elite,2442,,"Alibaba (US) Technology Co., Ltd.",19.42
8.220.136.174:30001,http,PH,elite,2443,,"Alibaba (US) Technology Co., Ltd.",19.43
47.119.19.221:80,http,CN,elite,2447,,Addresses CNNIC,19.47
39.102.208.23:10002,http,CN,elite,2457,,Hangzhou Alibaba Advertising Co,19.57
39.102.214.192:10000,http,CN,elite,2458,,Hangzhou Alibaba Advertising Co,19.58
47.121.129.129:9080,http,CN,elite,2458,,"Hangzhou Alibaba Advertising Co., Ltd.",19.58
39.102.213.187:3333,http,CN,elite,2464,,Hangzhou Alibaba Advertising Co,19.64
8.148.22.214:3129,http,CN,elite,2465,,"Hangzhou Alibaba Advertising Co., Ltd.",19.65
39.102.209.121:8008,http,CN,elite,2469,,Hangzhou Alibaba Advertising Co,19.69
8.148.22.214:9080,http,CN,elite,2469,,"Hangzhou Alibaba Advertising Co., Ltd.",19.69
39.104.16.201:8443,http,CN,elite,2475,,Hangzhou Alibaba Advertising Co,19.75
39.104.59.56:3128,http,CN,elite,2475,,Hangzhou Alibaba Advertising Co,19.75
39.102.208.23:9080,http,CN,elite,2477,,Hangzhou Alibaba Advertising Co,19.77
47.109.83.196:8081,http,CN,elite,2482,,Hangzhou Alibaba Advertising Co,19.82
8.148.24.225:3128,http,CN,elite,2482,,"Hangzhou Alibaba Advertising Co., Ltd.",19.82
47.92.194.235:9999,http,CN,elite,2547,,Hangzhou Alibaba Advertising Co,20.47
39.102.213.3:8443,http,CN,elite,2743,,Hangzhou Alibaba Advertising Co,22.43
47.238.130.212:8888,http,HK,elite,2969,,Alibaba Cloud LLC,24.69
2.59.43.253:22222,http,RU,transparent,2550,,"JSC ""TIMEWEB""",25.5
