proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.251.87.199:312,http,US,elite,2046,,Alibaba Cloud LLC,15.46
47.252.18.37:13,http,US,elite,2127,,Alibaba Cloud LLC,16.27
8.221.139.222:8028,http,JP,elite,2234,,"Alibaba (US) Technology Co., Ltd.",17.34
8.221.141.88:39,http,JP,elite,2241,,"Alibaba (US) Technology Co., Ltd.",17.41
8.221.141.88:31433,http,JP,elite,2241,,"Alibaba (US) Technology Co., Ltd.",17.41
8.211.195.173:992,http,GB,elite,2262,,"Alibaba (US) Technology Co., Ltd.",17.62
8.211.194.78:8999,http,GB,elite,2274,,"Alibaba (US) Technology Co., Ltd.",17.74
8.211.200.183:1000,http,GB,elite,2277,,"Alibaba (US) Technology Co., Ltd.",17.77
47.91.89.3:202,http,DE,elite,2292,,Alibaba.com LLC,17.92
47.91.89.3:35,http,DE,elite,2334,,Alibaba.com LLC,18.34
8.211.42.167:41890,http,DE,elite,2343,,"Alibaba (US) Technology Co., Ltd.",18.43
8.211.195.139:28737,http,GB,elite,2352,,"Alibaba (US) Technology Co., Ltd.",18.52
8.211.195.139:4100,http,GB,elite,2355,,"Alibaba (US) Technology Co., Ltd.",18.55
8.219.229.53:20,http,SG,elite,2360,,"Alibaba (US) Technology Co., Ltd.",18.6
47.250.155.254:111,http,MY,elite,2373,,"Alibaba (US) Technology Co., Ltd.",18.73
47.250.159.65:1081,http,MY,elite,2374,,"Alibaba (US) Technology Co., Ltd.",18.74
139.224.186.221:6666,http,CN,elite,2384,,Addresses CNNIC,18.84
8.220.141.8:12000,http,PH,elite,2384,,"Alibaba (US) Technology Co., Ltd.",18.84
8.215.12.103:8091,http,ID,elite,2385,,Alibaba Cloud (Singapore) Private Limite,18.85
106.14.91.83:9095,http,CN,elite,2388,,Hangzhou Alibaba Advertising Co,18.88
8.134.149.133:8800,http,CN,elite,2397,,"Hangzhou Alibaba Advertising Co., Ltd.",18.97
8.215.15.163:3128,http,ID,elite,2398,,"Alibaba (US) Technology Co., Ltd.",18.98
120.25.189.254:5060,http,CN,elite,2405,,"Hangzhou Alibaba Advertising Co., Ltd.",19.05
47.121.133.212:80,http,CN,elite,2407,,"Hangzhou Alibaba Advertising Co., Ltd.",19.07
39.102.210.222:8888,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
39.102.213.50:8080,http,CN,elite,2418,,Hangzhou Alibaba Advertising Co,19.18
106.14.91.83:3128,http,CN,elite,2419,,Hangzhou Alibaba Advertising Co,19.19
8.146.200.53:3128,http,CN,elite,2419,,"Hangzhou Alibaba Advertising Co., Ltd.",19.19
8.130.36.163:8081,http,CN,elite,2431,,"Hangzhou Alibaba Advertising Co., Ltd.",19.31
8.212.151.166:8008,http,PH,elite,2440,,"Alibaba (US) Technology Co., Ltd.",19.4
8.148.22.214:20002,http,CN,elite,2448,,"Hangzhou Alibaba Advertising Co., Ltd.",19.48
47.92.143.92:8888,http,CN,elite,2454,,Hangzhou Alibaba Advertising Co,19.54
47.108.159.113:9080,http,CN,elite,2460,,Hangzhou Alibaba Advertising Co,19.6
39.102.214.192:6379,http,CN,elite,2463,,Hangzhou Alibaba Advertising Co,19.63
47.91.121.127:8181,http,AE,elite,2486,,Alibaba Cloud LLC,19.86
47.91.109.17:8008,http,AE,elite,2487,,Alibaba Cloud LLC,19.87
47.91.109.17:8181,http,AE,elite,2497,,Alibaba Cloud LLC,19.97
47.91.110.148:4145,http,AE,elite,2503,,Alibaba Cloud LLC,20.03
