proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.251.73.54:4145,http,US,elite,2008,,Alibaba Cloud LLC,15.08
47.251.74.38:9080,http,US,elite,2009,,Alibaba Cloud LLC,15.09
47.252.11.233:14186,http,US,elite,2131,,Alibaba Cloud LLC,16.31
47.89.159.212:93,http,US,elite,2134,,Alibaba.com LLC,16.34
47.74.46.81:8000,http,JP,elite,2218,,Alibaba Cloud LLC,17.18
47.74.46.81:6606,http,JP,elite,2235,,Alibaba Cloud LLC,17.35
8.220.205.172:8090,http,KR,elite,2261,,"Alibaba (US) Technology Co., Ltd.",17.61
8.211.200.183:8008,http,GB,elite,2295,,"Alibaba (US) Technology Co., Ltd.",17.95
47.238.134.126:6379,http,HK,elite,2301,,Alibaba Cloud LLC,18.01
47.91.89.3:6379,http,DE,elite,2302,,Alibaba.com LLC,18.02
8.209.96.245:193,http,DE,elite,2303,,Alibaba.com Singapore E-Commerce Private,18.03
8.211.51.115:84,http,DE,elite,2310,,"Alibaba (US) Technology Co., Ltd.",18.1
47.250.51.110:1080,http,MY,elite,2349,,Alibaba Cloud LLC,18.49
47.237.2.245:4145,http,SG,elite,2358,,"Alibaba (US) Technology Co., Ltd.",18.58
8.212.168.170:8123,http,PH,elite,2361,,"Alibaba (US) Technology Co., Ltd.",18.61
8.220.141.8:8443,http,PH,elite,2366,,"Alibaba (US) Technology Co., Ltd.",18.66
8.215.15.163:3128,http,ID,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
8.220.141.8:1080,http,PH,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
8.215.15.163:8888,http,ID,elite,2376,,"Alibaba (US) Technology Co., Ltd.",18.76
8.138.131.110:8443,http,CN,elite,2379,,"Hangzhou Alibaba Advertising Co., Ltd.",18.79
101.132.252.152:1337,http,CN,elite,2386,,Hangzhou Alibaba Advertising Co,18.86
47.105.122.72:8008,http,CN,elite,2389,,Hangzhou Alibaba Advertising Co,18.89
47.119.22.92:8080,http,CN,elite,2389,,Addresses CNNIC,18.89
47.119.20.8:8008,http,CN,elite,2390,,Addresses CNNIC,18.9
8.213.222.247:9098,http,TH,elite,2390,,"Alibaba (US) Technology Co., Ltd.",18.9
8.213.195.191:1080,http,TH,elite,2392,,Alibaba Cloud (Singapore) Private Limite,18.92
8.213.197.208:8008,http,TH,elite,2398,,"Alibaba (US) Technology Co., Ltd.",18.98
47.106.198.144:9080,http,CN,elite,2405,,Hangzhou Alibaba Advertising Co,19.05
39.102.213.187:9999,http,CN,elite,2409,,Hangzhou Alibaba Advertising Co,19.09
47.92.152.43:9080,http,CN,elite,2412,,Hangzhou Alibaba Advertising Co,19.12
47.92.194.235:4000,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
8.130.74.114:1111,http,CN,elite,2417,,"Hangzhou Alibaba Advertising Co., Ltd.",19.17
47.104.28.135:8080,http,CN,elite,2418,,Hangzhou Alibaba Advertising Co,19.18
8.148.24.225:80,http,CN,elite,2426,,"Hangzhou Alibaba Advertising Co., Ltd.",19.26
8.130.90.177:8888,http,CN,elite,2434,,"Hangzhou Alibaba Advertising Co., Ltd.",19.34
