proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
122.116.125.115:8888,http,TW,elite,795,,"Chunghwa Telecom Co., Ltd.",2.95
34.116.179.210:80,http,PL,transparent,310,,Google LLC,3.1
185.86.81.27:8080,http,TR,transparent,982,,Speed NET Internet Iletisim Haberlesme T,9.82
103.171.241.14:8080,http,ID,transparent,1134,,PT Abs Multimedia Indonesia,11.34
47.95.206.224:45172,http,CN,elite,1952,,Hangzhou Alibaba Advertising Co,14.52
47.252.18.37:1080,http,US,elite,2114,,Alibaba Cloud LLC,16.14
8.221.138.111:2000,http,JP,elite,2225,,"Alibaba (US) Technology Co., Ltd.",17.25
8.211.49.86:1088,http,DE,elite,2266,,"Alibaba (US) Technology Co., Ltd.",17.66
8.213.134.213:89,http,KR,elite,2267,,"Alibaba (US) Technology Co., Ltd.",17.67
8.213.156.191:800,http,KR,elite,2273,,"Alibaba (US) Technology Co., Ltd.",17.73
8.211.49.86:10801,http,DE,elite,2279,,"Alibaba (US) Technology Co., Ltd.",17.79
47.76.144.139:8080,http,HK,elite,2313,,Alibaba Cloud LLC,18.13
47.238.134.126:8083,http,HK,elite,2320,,Alibaba Cloud LLC,18.2
8.219.229.53:8081,http,SG,elite,2360,,"Alibaba (US) Technology Co., Ltd.",18.6
47.250.159.65:8889,http,MY,elite,2375,,"Alibaba (US) Technology Co., Ltd.",18.75
47.250.159.65:8443,http,MY,elite,2376,,"Alibaba (US) Technology Co., Ltd.",18.76
8.220.136.174:3129,http,PH,elite,2377,,"Alibaba (US) Technology Co., Ltd.",18.77
8.220.136.174:9080,http,PH,elite,2383,,"Alibaba (US) Technology Co., Ltd.",18.83
39.102.214.208:8008,http,CN,elite,2417,,Hangzhou Alibaba Advertising Co,19.17
120.26.104.146:3128,http,CN,elite,2418,,"Hangzhou Alibaba Advertising Co., Ltd.",19.18
39.102.213.187:8089,http,CN,elite,2432,,Hangzhou Alibaba Advertising Co,19.32
47.108.159.113:9080,http,CN,elite,2436,,Hangzhou Alibaba Advertising Co,19.36
39.104.57.33:8080,http,CN,elite,2443,,Hangzhou Alibaba Advertising Co,19.43
47.108.159.113:80,http,CN,elite,2443,,Hangzhou Alibaba Advertising Co,19.43
8.148.23.202:8080,http,CN,elite,2447,,"Hangzhou Alibaba Advertising Co., Ltd.",19.47
8.130.36.163:80,http,CN,elite,2449,,"Hangzhou Alibaba Advertising Co., Ltd.",19.49
47.91.109.17:8008,http,AE,elite,2450,,Alibaba Cloud LLC,19.5
47.91.115.179:8443,http,AE,elite,2456,,Alibaba Cloud LLC,19.56
47.92.194.235:3129,http,CN,elite,2923,,Hangzhou Alibaba Advertising Co,24.23
201.4.65.79:8080,http,TR,transparent,2695,,High Speed For Internet Services L.L.C,26.95
