proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
35.181.173.200:21649,http,FR,elite,423,,Amazon Technologies Inc.,-0.77
51.92.173.133:8104,http,ES,elite,508,,"Amazon.com, Inc.",0.08
43.203.140.58:9939,http,KR,elite,725,,"Amazon.com, Inc.",2.25
47.90.149.238:202,http,US,elite,2068,,Alibaba.com LLC,15.68
47.251.87.74:3129,http,US,elite,2079,,Alibaba Cloud LLC,15.79
47.251.74.38:8445,http,US,elite,2085,,Alibaba Cloud LLC,15.85
47.251.87.74:1036,http,US,elite,2085,,Alibaba Cloud LLC,15.85
47.254.36.213:3001,http,US,elite,2085,,Alibaba Cloud LLC,15.85
8.211.42.167:544,http,DE,elite,2256,,"Alibaba (US) Technology Co., Ltd.",17.56
8.221.138.111:8080,http,JP,elite,2274,,"Alibaba (US) Technology Co., Ltd.",17.74
8.211.42.167:8080,http,DE,elite,2279,,"Alibaba (US) Technology Co., Ltd.",17.79
8.221.138.111:2000,http,JP,elite,2286,,"Alibaba (US) Technology Co., Ltd.",17.86
8.211.42.167:6379,http,DE,elite,2289,,"Alibaba (US) Technology Co., Ltd.",17.89
8.209.96.245:8123,http,DE,elite,2291,,Alibaba.com Singapore E-Commerce Private,17.91
120.26.52.35:8081,http,CN,elite,2347,,"Hangzhou Alibaba Advertising Co., Ltd.",18.47
8.211.194.78:8081,http,GB,elite,2349,,"Alibaba (US) Technology Co., Ltd.",18.49
47.238.130.212:20000,http,HK,elite,2363,,Alibaba Cloud LLC,18.63
8.148.20.126:80,http,CN,elite,2366,,"Hangzhou Alibaba Advertising Co., Ltd.",18.66
47.91.121.127:5060,http,AE,elite,2382,,Alibaba Cloud LLC,18.82
47.91.115.179:1080,http,AE,elite,2392,,Alibaba Cloud LLC,18.92
139.224.186.221:7878,http,CN,elite,2394,,Addresses CNNIC,18.94
47.119.164.33:9080,http,CN,elite,2395,,Addresses CNNIC,18.95
47.237.2.245:1234,http,SG,elite,2396,,"Alibaba (US) Technology Co., Ltd.",18.96
47.237.107.41:808,http,SG,elite,2399,,"Alibaba (US) Technology Co., Ltd.",18.99
47.119.20.8:9098,http,CN,elite,2401,,Addresses CNNIC,19.01
47.237.92.86:86,http,SG,elite,2402,,"Alibaba (US) Technology Co., Ltd.",19.02
47.119.164.33:8080,http,CN,elite,2404,,Addresses CNNIC,19.04
47.121.129.129:8443,http,CN,elite,2415,,"Hangzhou Alibaba Advertising Co., Ltd.",19.15
8.212.168.170:4431,http,PH,elite,2420,,"Alibaba (US) Technology Co., Ltd.",19.2
8.220.141.8:9080,http,PH,elite,2423,,"Alibaba (US) Technology Co., Ltd.",19.23
47.104.27.249:8081,http,CN,elite,2476,,Hangzhou Alibaba Advertising Co,19.76
8.213.197.208:443,http,TH,elite,2478,,"Alibaba (US) Technology Co., Ltd.",19.78
47.109.83.196:45554,http,CN,elite,2480,,Hangzhou Alibaba Advertising Co,19.8
47.92.152.43:8888,http,CN,elite,2480,,Hangzhou Alibaba Advertising Co,19.8
47.104.27.165:8090,http,CN,elite,2485,,Hangzhou Alibaba Advertising Co,19.85
8.220.136.174:3129,http,PH,elite,2784,,"Alibaba (US) Technology Co., Ltd.",22.84
45.184.124.33:1985,http,MX,transparent,2633,,Servicios y Asesoria Tecnobba S.A.S. de ,26.33
