proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.251.87.74:8000,http,US,elite,2022,,Alibaba Cloud LLC,15.22
47.74.46.81:8181,http,JP,elite,2226,,Alibaba Cloud LLC,17.26
8.221.141.88:9992,http,JP,elite,2261,,"Alibaba (US) Technology Co., Ltd.",17.61
8.221.141.88:9036,http,JP,elite,2262,,"Alibaba (US) Technology Co., Ltd.",17.62
8.220.204.215:9098,http,KR,elite,2273,,"Alibaba (US) Technology Co., Ltd.",17.73
8.211.194.78:81,http,GB,elite,2292,,"Alibaba (US) Technology Co., Ltd.",17.92
8.211.194.85:8000,http,GB,elite,2296,,"Alibaba (US) Technology Co., Ltd.",17.96
8.210.17.35:1311,http,HK,elite,2298,,Alibaba.com LLC,17.98
47.238.128.246:1081,http,HK,elite,2302,,Alibaba Cloud LLC,18.02
8.211.51.115:8443,http,DE,elite,2333,,"Alibaba (US) Technology Co., Ltd.",18.33
47.250.51.110:9000,http,MY,elite,2360,,Alibaba Cloud LLC,18.6
8.212.165.164:5009,http,PH,elite,2362,,"Alibaba (US) Technology Co., Ltd.",18.62
8.220.141.8:51,http,PH,elite,2362,,"Alibaba (US) Technology Co., Ltd.",18.62
106.15.58.163:8888,http,CN,elite,2369,,Hangzhou Alibaba Advertising Co,18.69
8.212.165.164:443,http,PH,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
149.129.226.9:37,http,ID,elite,2373,,Alibaba.com Singapore E-Commerce Private,18.73
8.215.12.103:5000,http,ID,elite,2375,,Alibaba Cloud (Singapore) Private Limite,18.75
8.215.12.103:6379,http,ID,elite,2375,,Alibaba Cloud (Singapore) Private Limite,18.75
8.215.15.163:3128,http,ID,elite,2379,,"Alibaba (US) Technology Co., Ltd.",18.79
8.134.149.133:8008,http,CN,elite,2383,,"Hangzhou Alibaba Advertising Co., Ltd.",18.83
47.121.182.88:8081,http,CN,elite,2396,,"Hangzhou Alibaba Advertising Co., Ltd.",18.96
39.102.208.149:8008,http,CN,elite,2403,,Hangzhou Alibaba Advertising Co,19.03
39.102.214.208:9080,http,CN,elite,2404,,Hangzhou Alibaba Advertising Co,19.04
39.102.213.3:80,http,CN,elite,2410,,Hangzhou Alibaba Advertising Co,19.1
47.92.143.92:8443,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
8.130.74.114:9080,http,CN,elite,2426,,"Hangzhou Alibaba Advertising Co., Ltd.",19.26
36.147.78.166:443,http,CN,elite,2449,,China Mobile Communications Corporation,19.49
47.91.121.127:81,http,AE,elite,2475,,Alibaba Cloud LLC,19.75
47.91.115.179:1081,http,AE,elite,2491,,Alibaba Cloud LLC,19.91
47.91.110.148:8443,http,AE,elite,2496,,Alibaba Cloud LLC,19.96
