proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
51.92.173.133:30086,http,ES,elite,647,,"Amazon.com, Inc.",1.47
52.226.76.91:80,http,US,transparent,152,,Microsoft Corporation,1.52
203.95.199.159:8080,http,KH,elite,958,,Today Communication Co,4.58
181.78.74.253:999,http,CO,transparent,478,,Ufinet Panama S.A.,4.78
8.141.121.115:13126,http,CN,transparent,1089,,"Hangzhou Alibaba Advertising Co., Ltd.",10.89
47.251.87.199:80,http,US,elite,2009,,Alibaba Cloud LLC,15.09
47.251.87.74:9050,http,US,elite,2020,,Alibaba Cloud LLC,15.2
47.254.36.213:999,http,US,elite,2031,,Alibaba Cloud LLC,15.31
47.90.167.27:8000,http,US,elite,2130,,Alibaba.com LLC,16.3
47.90.149.238:9080,http,US,elite,2130,,Alibaba.com LLC,16.3
47.252.18.37:8443,http,US,elite,2153,,Alibaba Cloud LLC,16.53
47.252.18.37:10002,http,US,elite,2154,,Alibaba Cloud LLC,16.54
8.221.139.222:666,http,JP,elite,2219,,"Alibaba (US) Technology Co., Ltd.",17.19
8.220.205.172:12000,http,KR,elite,2263,,"Alibaba (US) Technology Co., Ltd.",17.63
8.220.205.172:8181,http,KR,elite,2272,,"Alibaba (US) Technology Co., Ltd.",17.72
8.211.194.85:8008,http,GB,elite,2281,,"Alibaba (US) Technology Co., Ltd.",17.81
8.211.200.183:80,http,GB,elite,2287,,"Alibaba (US) Technology Co., Ltd.",17.87
8.210.17.35:8003,http,HK,elite,2299,,Alibaba.com LLC,17.99
8.213.156.191:199,http,KR,elite,2308,,"Alibaba (US) Technology Co., Ltd.",18.08
8.219.229.53:13,http,SG,elite,2338,,"Alibaba (US) Technology Co., Ltd.",18.38
47.250.177.202:20001,http,MY,elite,2350,,"Alibaba (US) Technology Co., Ltd.",18.5
47.250.11.111:1080,http,MY,elite,2351,,Alibaba Cloud LLC,18.51
47.250.159.65:8080,http,MY,elite,2356,,"Alibaba (US) Technology Co., Ltd.",18.56
8.134.149.133:80,http,CN,elite,2370,,"Hangzhou Alibaba Advertising Co., Ltd.",18.7
8.215.15.163:8088,http,ID,elite,2376,,"Alibaba (US) Technology Co., Ltd.",18.76
8.134.149.133:8080,http,CN,elite,2377,,"Hangzhou Alibaba Advertising Co., Ltd.",18.77
47.116.126.57:20002,http,CN,elite,2378,,"Hangzhou Alibaba Advertising Co., Ltd.",18.78
47.105.122.72:8080,http,CN,elite,2383,,Hangzhou Alibaba Advertising Co,18.83
8.213.195.191:4002,http,TH,elite,2387,,Alibaba Cloud (Singapore) Private Limite,18.87
47.119.19.221:8333,http,CN,elite,2392,,Addresses CNNIC,18.92
47.105.122.72:3128,http,CN,elite,2398,,Hangzhou Alibaba Advertising Co,18.98
8.213.197.208:80,http,TH,elite,2401,,"Alibaba (US) Technology Co., Ltd.",19.01
8.213.215.187:3129,http,TH,elite,2408,,"Alibaba (US) Technology Co., Ltd.",19.08
47.92.82.167:1088,http,CN,elite,2409,,Hangzhou Alibaba Advertising Co,19.09
39.102.209.128:8008,http,CN,elite,2415,,Hangzhou Alibaba Advertising Co,19.15
39.102.210.222:3128,http,CN,elite,2421,,Hangzhou Alibaba Advertising Co,19.21
39.102.213.50:8081,http,CN,elite,2422,,Hangzhou Alibaba Advertising Co,19.22
39.102.208.149:443,http,CN,elite,2428,,Hangzhou Alibaba Advertising Co,19.28
47.109.83.196:45554,http,CN,elite,2439,,Hangzhou Alibaba Advertising Co,19.39
47.91.121.127:8000,http,AE,elite,2487,,Alibaba Cloud LLC,19.87
47.91.120.190:9098,http,AE,elite,2492,,Alibaba Cloud LLC,19.92
47.91.109.17:8000,http,AE,elite,2496,,Alibaba Cloud LLC,19.96
47.91.109.17:1720,http,AE,elite,2506,,Alibaba Cloud LLC,20.06
47.238.60.156:81,http,HK,elite,2932,,Alibaba Cloud LLC,24.32
