proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
12.50.107.217:80,http,US,anonymous,161,,"AT&T Enterprises, LLC",-0.39
194.31.108.109:2080,http,IR,elite,685,,Avaye Segal Net Co. PJS,1.85
37.9.13.23:8081,http,RU,transparent,247,,JSC Selectel,2.47
147.161.246.246:10314,http,CH,transparent,967,,Zscaler Switzerland GmbH,9.67
217.182.195.221:30006,http,FR,transparent,1097,,OVH SAS,10.97
47.89.159.212:8080,http,US,elite,2017,,Alibaba.com LLC,15.17
8.215.25.3:2081,http,ID,elite,2105,,"Alibaba (US) Technology Co., Ltd.",16.05
47.251.87.199:20125,http,US,elite,2149,,Alibaba Cloud LLC,16.49
8.221.138.111:100,http,JP,elite,2322,,"Alibaba (US) Technology Co., Ltd.",18.22
45.232.0.2:8080,http,AR,transparent,1914,,Sistemas Informaticos S.A.S.,19.14
43.156.199.63:8081,http,SG,elite,2432,,Shenzhen Tencent Computer Systems Compan,19.32
47.100.130.127:8090,http,CN,elite,2477,,Alibaba (US) Technology Co,19.77
8.220.141.8:8443,http,PH,elite,2479,,"Alibaba (US) Technology Co., Ltd.",19.79
47.116.181.146:9443,http,CN,elite,2483,,"Hangzhou Alibaba Advertising Co., Ltd.",19.83
8.212.151.166:5060,http,PH,elite,2490,,"Alibaba (US) Technology Co., Ltd.",19.9
47.105.122.72:8008,http,CN,elite,2511,,Hangzhou Alibaba Advertising Co,20.11
39.100.88.89:8089,http,CN,elite,2515,,Hangzhou Alibaba Advertising Co,20.15
8.148.20.126:9080,http,CN,elite,2515,,"Hangzhou Alibaba Advertising Co., Ltd.",20.15
39.102.210.222:8008,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
39.102.213.50:8081,http,CN,elite,2520,,Hangzhou Alibaba Advertising Co,20.2
39.102.213.213:9080,http,CN,elite,2549,,Hangzhou Alibaba Advertising Co,20.49
39.102.214.192:8080,http,CN,elite,2554,,Hangzhou Alibaba Advertising Co,20.54
47.92.194.235:8118,http,CN,elite,2558,,Hangzhou Alibaba Advertising Co,20.58
121.43.154.123:9098,http,CN,elite,2559,,"Hangzhou Alibaba Advertising Co., Ltd.",20.59
114.215.127.92:9100,http,CN,elite,2600,,China Internet Network Information Cente,21.0
149.129.255.179:9000,http,ID,elite,2899,,Alibaba.com Singapore E-Commerce Private,23.99
