proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.251.74.38:79,http,US,elite,2020,,Alibaba Cloud LLC,15.2
47.251.87.199:80,http,US,elite,2024,,Alibaba Cloud LLC,15.24
47.252.18.37:8123,http,US,elite,2134,,Alibaba Cloud LLC,16.34
47.74.46.81:9090,http,JP,elite,2219,,Alibaba Cloud LLC,17.19
8.221.141.88:43,http,JP,elite,2236,,"Alibaba (US) Technology Co., Ltd.",17.36
8.220.205.172:5060,http,KR,elite,2274,,"Alibaba (US) Technology Co., Ltd.",17.74
8.221.141.88:4002,http,JP,elite,2276,,"Alibaba (US) Technology Co., Ltd.",17.76
8.211.195.139:5060,http,GB,elite,2284,,"Alibaba (US) Technology Co., Ltd.",17.84
8.210.17.35:1080,http,HK,elite,2300,,Alibaba.com LLC,18.0
47.238.128.246:9098,http,HK,elite,2303,,Alibaba Cloud LLC,18.03
47.237.113.119:81,http,SG,elite,2340,,"Alibaba (US) Technology Co., Ltd.",18.4
47.237.107.41:1337,http,SG,elite,2341,,"Alibaba (US) Technology Co., Ltd.",18.41
47.250.51.110:8888,http,MY,elite,2354,,Alibaba Cloud LLC,18.54
47.250.159.65:3129,http,MY,elite,2355,,"Alibaba (US) Technology Co., Ltd.",18.55
47.250.177.202:1080,http,MY,elite,2356,,"Alibaba (US) Technology Co., Ltd.",18.56
8.212.165.164:8020,http,PH,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
8.212.151.166:6379,http,PH,elite,2384,,"Alibaba (US) Technology Co., Ltd.",18.84
47.99.112.148:5000,http,CN,elite,2389,,Aliyun Computing Co,18.89
47.104.198.111:10,http,CN,elite,2397,,Hangzhou Alibaba Advertising Co,18.97
39.102.210.176:6379,http,CN,elite,2398,,Hangzhou Alibaba Advertising Co,18.98
106.14.104.220:8081,http,CN,elite,2405,,Hangzhou Alibaba Advertising Co,19.05
8.148.24.225:30005,http,CN,elite,2406,,"Hangzhou Alibaba Advertising Co., Ltd.",19.06
47.92.219.102:8888,http,CN,elite,2408,,Hangzhou Alibaba Advertising Co,19.08
39.102.214.199:8443,http,CN,elite,2411,,Hangzhou Alibaba Advertising Co,19.11
8.148.22.214:9080,http,CN,elite,2413,,"Hangzhou Alibaba Advertising Co., Ltd.",19.13
39.104.69.76:8080,http,CN,elite,2420,,Hangzhou Alibaba Advertising Co,19.2
8.148.22.214:8008,http,CN,elite,2422,,"Hangzhou Alibaba Advertising Co., Ltd.",19.22
8.137.13.191:8008,http,CN,elite,2438,,"Hangzhou Alibaba Advertising Co., Ltd.",19.38
114.215.127.92:8080,http,CN,elite,2455,,China Internet Network Information Cente,19.55
47.91.110.148:9999,http,AE,elite,2472,,Alibaba Cloud LLC,19.72
