proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
212.47.232.28:80,http,FR,elite,346,,Scaleway SAS,-1.54
175.210.254.155:80,http,KR,elite,761,,Korea Telecom,2.61
185.239.50.122:10808,http,RU,elite,856,,AdminVPS LLC,3.56
147.161.246.34:11693,http,CH,transparent,456,,Zscaler Switzerland GmbH,4.56
123.138.24.112:9443,http,CN,transparent,697,,CNC Group CHINA169 Shanni Province Netwo,6.97
185.28.155.163:1433,http,IL,transparent,772,,O.M.C. COMPUTERS & COMMUNICATIONS LTD,7.72
123.138.24.112:9480,http,CN,transparent,971,,CNC Group CHINA169 Shanni Province Netwo,9.71
43.163.109.134:8888,http,SG,elite,1479,,Shenzhen Tencent Computer Systems Compan,9.79
173.212.234.174:3128,http,FR,transparent,1319,,Contabo GmbH,13.19
47.90.149.238:31281,http,US,elite,2007,,Alibaba.com LLC,15.07
47.251.87.199:80,http,US,elite,2141,,Alibaba Cloud LLC,16.41
47.91.89.3:8443,http,DE,elite,2189,,Alibaba.com LLC,16.89
8.211.42.167:1234,http,DE,elite,2213,,"Alibaba (US) Technology Co., Ltd.",17.13
47.74.46.81:18080,http,JP,elite,2321,,Alibaba Cloud LLC,18.21
8.221.141.88:91,http,JP,elite,2348,,"Alibaba (US) Technology Co., Ltd.",18.48
120.26.104.146:3128,http,CN,elite,2407,,"Hangzhou Alibaba Advertising Co., Ltd.",19.07
47.104.28.135:3128,http,CN,elite,2416,,Hangzhou Alibaba Advertising Co,19.16
39.102.213.187:30000,http,CN,elite,2424,,Hangzhou Alibaba Advertising Co,19.24
39.102.209.121:8008,http,CN,elite,2429,,Hangzhou Alibaba Advertising Co,19.29
39.104.23.154:6379,http,CN,elite,2448,,Hangzhou Alibaba Advertising Co,19.48
47.121.183.107:20000,http,CN,elite,2448,,"Hangzhou Alibaba Advertising Co., Ltd.",19.48
8.138.131.110:8443,http,CN,elite,2457,,"Hangzhou Alibaba Advertising Co., Ltd.",19.57
47.250.51.110:80,http,MY,elite,2461,,Alibaba Cloud LLC,19.61
47.250.51.110:31281,http,MY,elite,2467,,Alibaba Cloud LLC,19.67
8.220.141.8:8086,http,PH,elite,2469,,"Alibaba (US) Technology Co., Ltd.",19.69
8.220.136.174:4567,http,PH,elite,2474,,"Alibaba (US) Technology Co., Ltd.",19.74
8.212.151.166:5060,http,PH,elite,2476,,"Alibaba (US) Technology Co., Ltd.",19.76
8.215.15.163:3128,http,ID,elite,2481,,"Alibaba (US) Technology Co., Ltd.",19.81
8.215.15.163:6379,http,ID,elite,2482,,"Alibaba (US) Technology Co., Ltd.",19.82
47.91.115.179:1001,http,AE,elite,2490,,Alibaba Cloud LLC,19.9
47.91.115.179:18081,http,AE,elite,2491,,Alibaba Cloud LLC,19.91
8.213.195.191:30000,http,TH,elite,2495,,Alibaba Cloud (Singapore) Private Limite,19.95
8.213.222.157:8999,http,TH,elite,2497,,"Alibaba (US) Technology Co., Ltd.",19.97
47.250.159.65:64,http,MY,elite,2504,,"Alibaba (US) Technology Co., Ltd.",20.04
47.91.121.127:8123,http,AE,elite,2512,,Alibaba Cloud LLC,20.12
8.213.128.6:8800,http,KR,elite,2585,,"Alibaba (US) Technology Co., Ltd.",20.85
12.49.24.22:8080,http,US,transparent,2094,,AT&T Services,20.94
38.188.186.43:999,http,HN,transparent,2257,,Multicable De Honduras,22.57
106.14.91.83:8443,http,CN,elite,2969,,Hangzhou Alibaba Advertising Co,24.69
180.191.231.149:5050,http,PH,transparent,2854,,Globe Telecom,28.54
