proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
5.161.103.41:88,http,US,elite,115,,Hetzner Online GmbH,-3.85
13.48.13.125:31118,http,SE,elite,540,,Amazon Technologies Inc.,0.4
41.184.92.220:80,http,NG,anonymous,884,,ipNX Nigeria Limited,6.84
47.251.87.74:10002,http,US,elite,2045,,Alibaba Cloud LLC,15.45
47.90.149.238:312,http,US,elite,2107,,Alibaba.com LLC,16.07
8.221.139.222:1029,http,JP,elite,2228,,"Alibaba (US) Technology Co., Ltd.",17.28
47.91.29.151:4145,http,JP,elite,2229,,Alibaba.com LLC,17.29
47.74.46.81:50,http,JP,elite,2232,,Alibaba Cloud LLC,17.32
8.213.128.6:9091,http,KR,elite,2273,,"Alibaba (US) Technology Co., Ltd.",17.73
8.213.128.6:5001,http,KR,elite,2275,,"Alibaba (US) Technology Co., Ltd.",17.75
47.91.89.3:4000,http,DE,elite,2282,,Alibaba.com LLC,17.82
8.220.204.215:443,http,KR,elite,2288,,"Alibaba (US) Technology Co., Ltd.",17.88
8.210.17.35:9080,http,HK,elite,2314,,Alibaba.com LLC,18.14
8.221.138.111:46691,http,JP,elite,2343,,"Alibaba (US) Technology Co., Ltd.",18.43
8.220.136.174:45,http,PH,elite,2391,,"Alibaba (US) Technology Co., Ltd.",18.91
8.215.3.250:1080,http,ID,elite,2395,,Alibaba Cloud (Singapore) Private Limite,18.95
47.100.130.127:3129,http,CN,elite,2398,,Alibaba (US) Technology Co,18.98
106.14.91.83:4000,http,CN,elite,2399,,Hangzhou Alibaba Advertising Co,18.99
8.220.141.8:30001,http,PH,elite,2401,,"Alibaba (US) Technology Co., Ltd.",19.01
8.215.12.103:90,http,ID,elite,2403,,Alibaba Cloud (Singapore) Private Limite,19.03
47.112.19.200:8333,http,CN,elite,2412,,Addresses CNNIC,19.12
8.146.200.53:8008,http,CN,elite,2421,,"Hangzhou Alibaba Advertising Co., Ltd.",19.21
39.102.214.192:3128,http,CN,elite,2422,,Hangzhou Alibaba Advertising Co,19.22
47.121.182.88:8080,http,CN,elite,2425,,"Hangzhou Alibaba Advertising Co., Ltd.",19.25
47.121.129.129:6666,http,CN,elite,2426,,"Hangzhou Alibaba Advertising Co., Ltd.",19.26
39.102.209.121:8888,http,CN,elite,2428,,Hangzhou Alibaba Advertising Co,19.28
8.213.195.191:9080,http,TH,elite,2432,,Alibaba Cloud (Singapore) Private Limite,19.32
47.104.27.249:3128,http,CN,elite,2433,,Hangzhou Alibaba Advertising Co,19.33
47.92.194.235:8080,http,CN,elite,2437,,Hangzhou Alibaba Advertising Co,19.37
47.91.109.17:6379,http,AE,elite,2444,,Alibaba Cloud LLC,19.44
114.215.127.92:8118,http,CN,elite,2451,,China Internet Network Information Cente,19.51
47.91.109.17:8181,http,AE,elite,2453,,Alibaba Cloud LLC,19.53
8.211.51.115:20002,http,DE,elite,2453,,"Alibaba (US) Technology Co., Ltd.",19.53
8.130.90.177:8008,http,CN,elite,2454,,"Hangzhou Alibaba Advertising Co., Ltd.",19.54
39.104.23.154:8004,http,CN,elite,2459,,Hangzhou Alibaba Advertising Co,19.59
47.109.110.100:3128,http,CN,elite,2462,,Hangzhou Alibaba Advertising Co,19.62
47.91.120.190:106,http,AE,elite,2479,,Alibaba Cloud LLC,19.79
47.91.110.148:69,http,AE,elite,2482,,Alibaba Cloud LLC,19.82
111.119.162.248:10904,http,PK,elite,2499,,Connect Communication,19.99
8.211.194.85:45,http,GB,elite,2660,,"Alibaba (US) Technology Co., Ltd.",21.6
8.209.96.245:8999,http,DE,elite,2725,,Alibaba.com Singapore E-Commerce Private,22.25
39.104.59.56:8888,http,CN,elite,2899,,Hangzhou Alibaba Advertising Co,23.99
