proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
43.163.109.134:8888,http,SG,elite,416,,Shenzhen Tencent Computer Systems Compan,-0.84
221.178.239.200:7302,http,CN,elite,418,,China Mobile communications corporation,-0.82
212.127.95.235:8081,http,PL,elite,463,,Korbank S.A,-0.37
159.224.232.194:8888,http,UA,elite,542,,Triolan,0.42
56.155.73.159:54138,http,JP,elite,803,,"Amazon.com, Inc.",3.03
34.81.160.132:80,http,TW,elite,846,,Google LLC,3.46
122.116.125.115:8888,http,TW,elite,876,,"Chunghwa Telecom Co., Ltd.",3.76
95.211.64.139:8888,http,NL,transparent,404,,LeaseWeb Netherlands B.V.,4.04
158.255.212.55:7497,http,AT,transparent,477,,EDIS GmbH,4.77
149.78.206.146:3600,http,BR,transparent,727,,Cogent Communications,7.27
103.214.251.74:8080,http,ID,transparent,1357,,PT Bittara Interkoneksi Nusantara,13.57
122.246.4.6:17981,http,CN,elite,1992,,China Telecom,14.92
47.252.18.37:6379,http,US,elite,2040,,Alibaba Cloud LLC,15.4
47.251.87.199:3129,http,US,elite,2098,,Alibaba Cloud LLC,15.98
47.251.73.54:9000,http,US,elite,2103,,Alibaba Cloud LLC,16.03
47.251.87.199:999,http,US,elite,2109,,Alibaba Cloud LLC,16.09
8.211.195.139:8081,http,GB,elite,2192,,"Alibaba (US) Technology Co., Ltd.",16.92
8.211.195.173:55555,http,GB,elite,2204,,"Alibaba (US) Technology Co., Ltd.",17.04
8.209.96.245:89,http,DE,elite,2225,,Alibaba.com Singapore E-Commerce Private,17.25
8.209.96.245:8999,http,DE,elite,2231,,Alibaba.com Singapore E-Commerce Private,17.31
8.221.141.88:4326,http,JP,elite,2299,,"Alibaba (US) Technology Co., Ltd.",17.99
8.221.141.88:9098,http,JP,elite,2300,,"Alibaba (US) Technology Co., Ltd.",18.0
8.221.139.222:8080,http,JP,elite,2301,,"Alibaba (US) Technology Co., Ltd.",18.01
8.213.156.191:7010,http,KR,elite,2344,,"Alibaba (US) Technology Co., Ltd.",18.44
47.238.128.246:8181,http,HK,elite,2376,,Alibaba Cloud LLC,18.76
8.210.17.35:443,http,HK,elite,2380,,Alibaba.com LLC,18.8
47.237.113.119:1080,http,SG,elite,2419,,"Alibaba (US) Technology Co., Ltd.",19.19
47.237.113.119:10080,http,SG,elite,2422,,"Alibaba (US) Technology Co., Ltd.",19.22
47.250.177.202:111,http,MY,elite,2426,,"Alibaba (US) Technology Co., Ltd.",19.26
8.215.15.163:1081,http,ID,elite,2449,,"Alibaba (US) Technology Co., Ltd.",19.49
8.212.165.164:80,http,PH,elite,2451,,"Alibaba (US) Technology Co., Ltd.",19.51
8.215.15.163:8081,http,ID,elite,2452,,"Alibaba (US) Technology Co., Ltd.",19.52
8.215.12.103:9090,http,ID,elite,2456,,Alibaba Cloud (Singapore) Private Limite,19.56
8.213.128.6:8499,http,KR,elite,2462,,"Alibaba (US) Technology Co., Ltd.",19.62
8.213.222.247:4002,http,TH,elite,2468,,"Alibaba (US) Technology Co., Ltd.",19.68
8.213.195.191:4006,http,TH,elite,2469,,Alibaba Cloud (Singapore) Private Limite,19.69
8.213.195.191:104,http,TH,elite,2472,,Alibaba Cloud (Singapore) Private Limite,19.72
8.213.197.208:2083,http,TH,elite,2472,,"Alibaba (US) Technology Co., Ltd.",19.72
8.213.215.187:10000,http,TH,elite,2472,,"Alibaba (US) Technology Co., Ltd.",19.72
47.121.129.129:6666,http,CN,elite,2474,,"Hangzhou Alibaba Advertising Co., Ltd.",19.74
47.121.182.36:3128,http,CN,elite,2482,,"Hangzhou Alibaba Advertising Co., Ltd.",19.82
47.91.109.17:8181,http,AE,elite,2492,,Alibaba Cloud LLC,19.92
47.92.194.235:9080,http,CN,elite,2499,,Hangzhou Alibaba Advertising Co,19.99
192.232.48.21:8181,http,ID,transparent,2040,,PT Axindo Infinitas Network,20.4
39.102.209.128:8008,http,CN,elite,2595,,Hangzhou Alibaba Advertising Co,20.95
8.220.136.174:8011,http,PH,elite,2800,,"Alibaba (US) Technology Co., Ltd.",23.0
