proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
188.165.199.207:80,http,FR,elite,353,,OVH SAS,-1.47
113.204.79.230:9091,http,CN,elite,891,,CHINA UNICOM China169 Backbone,3.91
147.161.246.38:11368,http,CH,transparent,398,,Zscaler Switzerland GmbH,3.98
47.251.87.199:8008,http,US,elite,2143,,Alibaba Cloud LLC,16.43
8.211.200.183:45,http,GB,elite,2163,,"Alibaba (US) Technology Co., Ltd.",16.63
8.211.51.115:28,http,DE,elite,2192,,"Alibaba (US) Technology Co., Ltd.",16.92
47.91.110.148:4145,http,AE,elite,2327,,Alibaba Cloud LLC,18.27
8.221.141.88:8064,http,JP,elite,2329,,"Alibaba (US) Technology Co., Ltd.",18.29
8.221.141.88:8010,http,JP,elite,2330,,"Alibaba (US) Technology Co., Ltd.",18.3
8.221.141.88:79,http,JP,elite,2331,,"Alibaba (US) Technology Co., Ltd.",18.31
8.221.139.222:443,http,JP,elite,2334,,"Alibaba (US) Technology Co., Ltd.",18.34
8.221.141.88:8113,http,JP,elite,2346,,"Alibaba (US) Technology Co., Ltd.",18.46
47.74.46.81:45,http,JP,elite,2349,,Alibaba Cloud LLC,18.49
8.213.156.191:800,http,KR,elite,2365,,"Alibaba (US) Technology Co., Ltd.",18.65
8.213.128.6:8085,http,KR,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
47.238.128.246:8004,http,HK,elite,2405,,Alibaba Cloud LLC,19.05
47.238.134.126:10804,http,HK,elite,2405,,Alibaba Cloud LLC,19.05
47.76.144.139:8888,http,HK,elite,2407,,Alibaba Cloud LLC,19.07
39.102.214.152:80,http,CN,elite,2432,,Hangzhou Alibaba Advertising Co,19.32
47.92.194.235:9080,http,CN,elite,2434,,Hangzhou Alibaba Advertising Co,19.34
8.219.229.53:111,http,SG,elite,2450,,"Alibaba (US) Technology Co., Ltd.",19.5
47.109.110.100:8081,http,CN,elite,2465,,Hangzhou Alibaba Advertising Co,19.65
8.215.3.250:104,http,ID,elite,2477,,Alibaba Cloud (Singapore) Private Limite,19.77
47.116.210.163:1337,http,CN,elite,2479,,"Hangzhou Alibaba Advertising Co., Ltd.",19.79
8.215.12.103:808,http,ID,elite,2481,,Alibaba Cloud (Singapore) Private Limite,19.81
47.106.75.125:2000,http,CN,elite,2490,,Hangzhou Alibaba Advertising Co,19.9
47.106.216.202:3128,http,CN,elite,2496,,Hangzhou Alibaba Advertising Co,19.96
106.14.104.220:20000,http,CN,elite,2498,,Hangzhou Alibaba Advertising Co,19.98
8.212.165.164:20,http,PH,elite,2503,,"Alibaba (US) Technology Co., Ltd.",20.03
47.121.182.36:8888,http,CN,elite,2509,,"Hangzhou Alibaba Advertising Co., Ltd.",20.09
120.26.52.35:3128,http,CN,elite,2536,,"Hangzhou Alibaba Advertising Co., Ltd.",20.36
