proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
56.112.93.245:44157,http,CA,elite,336,,Amazon.com,-1.64
94.78.67.171:80,http,CY,elite,414,,Netonline Bilisim Sirketi LTD,-0.86
66.151.34.89:80,http,FI,elite,566,,Hostkey B.V.,0.66
34.134.231.117:3129,http,US,anonymous,724,,Google LLC,5.24
51.49.153.183:49336,http,ES,elite,1504,,"Amazon.com, Inc.",10.04
174.138.165.214:36113,http,US,elite,1541,,Secured Servers LLC,10.41
144.79.75.222:8080,http,ID,transparent,1095,,PT Busano Internet Kita,10.95
47.252.11.233:8085,http,US,elite,2131,,Alibaba Cloud LLC,16.31
47.90.167.27:1081,http,US,elite,2131,,Alibaba.com LLC,16.31
47.252.18.37:9090,http,US,elite,2144,,Alibaba Cloud LLC,16.44
47.252.18.37:3128,http,US,elite,2145,,Alibaba Cloud LLC,16.45
38.7.206.193:999,http,CL,transparent,1746,,Grupo ZGH SpA,17.46
8.213.156.191:3541,http,KR,elite,2270,,"Alibaba (US) Technology Co., Ltd.",17.7
8.213.128.6:9000,http,KR,elite,2303,,"Alibaba (US) Technology Co., Ltd.",18.03
47.250.159.65:4145,http,MY,elite,2349,,"Alibaba (US) Technology Co., Ltd.",18.49
47.250.159.65:2002,http,MY,elite,2352,,"Alibaba (US) Technology Co., Ltd.",18.52
8.212.168.170:8123,http,PH,elite,2360,,"Alibaba (US) Technology Co., Ltd.",18.6
139.224.186.221:8182,http,CN,elite,2372,,Addresses CNNIC,18.72
47.116.126.57:7890,http,CN,elite,2380,,"Hangzhou Alibaba Advertising Co., Ltd.",18.8
47.116.210.163:8123,http,CN,elite,2395,,"Hangzhou Alibaba Advertising Co., Ltd.",18.95
39.102.213.187:8090,http,CN,elite,2398,,Hangzhou Alibaba Advertising Co,18.98
8.212.151.166:4100,http,PH,elite,2398,,"Alibaba (US) Technology Co., Ltd.",18.98
47.105.122.72:3129,http,CN,elite,2409,,Hangzhou Alibaba Advertising Co,19.09
8.213.197.208:8888,http,TH,elite,2414,,"Alibaba (US) Technology Co., Ltd.",19.14
8.130.37.235:8800,http,CN,elite,2418,,"Hangzhou Alibaba Advertising Co., Ltd.",19.18
121.43.109.88:80,http,CN,elite,2430,,"Hangzhou Alibaba Advertising Co., Ltd.",19.3
8.137.38.48:9080,http,CN,elite,2436,,"Hangzhou Alibaba Advertising Co., Ltd.",19.36
8.213.222.157:8999,http,TH,elite,2481,,"Alibaba (US) Technology Co., Ltd.",19.81
8.213.222.157:80,http,TH,elite,2481,,"Alibaba (US) Technology Co., Ltd.",19.81
47.91.115.179:9098,http,AE,elite,2483,,Alibaba Cloud LLC,19.83
47.91.120.190:5060,http,AE,elite,2494,,Alibaba Cloud LLC,19.94
47.91.120.190:9000,http,AE,elite,2506,,Alibaba Cloud LLC,20.06
103.103.145.13:8080,http,ID,transparent,2071,,ARTAMEDIANET,20.71
165.101.231.68:8080,http,ID,transparent,2220,,PT Anugerah Cimanuk Raya,22.2
119.93.30.233:8080,http,PH,transparent,2447,,Philippine Long Distance Telephone Co.,24.47
180.191.231.247:8989,http,PH,transparent,2900,,Globe Telecom,29.0
