proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
203.95.198.116:8080,http,KH,elite,909,,"Today Communication Co., Ltd",4.09
119.194.72.67:80,http,KR,elite,1070,,Korea Telecom,5.7
47.252.18.37:808,http,US,elite,2209,,Alibaba Cloud LLC,17.09
47.252.18.37:6379,http,US,elite,2216,,Alibaba Cloud LLC,17.16
47.74.46.81:1000,http,JP,elite,2227,,Alibaba Cloud LLC,17.27
8.211.194.78:8081,http,GB,elite,2252,,"Alibaba (US) Technology Co., Ltd.",17.52
8.213.134.213:20002,http,KR,elite,2266,,"Alibaba (US) Technology Co., Ltd.",17.66
8.220.205.172:1337,http,KR,elite,2269,,"Alibaba (US) Technology Co., Ltd.",17.69
8.213.156.191:3128,http,KR,elite,2274,,"Alibaba (US) Technology Co., Ltd.",17.74
8.220.204.92:100,http,KR,elite,2336,,"Alibaba (US) Technology Co., Ltd.",18.36
47.90.149.238:8443,http,US,elite,2355,,Alibaba.com LLC,18.55
47.90.149.238:9999,http,US,elite,2361,,Alibaba.com LLC,18.61
47.237.2.245:31281,http,SG,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
47.237.113.119:8123,http,SG,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
47.250.159.65:8005,http,MY,elite,2378,,"Alibaba (US) Technology Co., Ltd.",18.78
47.250.159.65:9098,http,MY,elite,2378,,"Alibaba (US) Technology Co., Ltd.",18.78
47.250.51.110:8008,http,MY,elite,2384,,Alibaba Cloud LLC,18.84
8.220.136.174:9999,http,PH,elite,2384,,"Alibaba (US) Technology Co., Ltd.",18.84
8.138.149.37:8443,http,CN,elite,2391,,"Hangzhou Alibaba Advertising Co., Ltd.",18.91
8.138.125.130:80,http,CN,elite,2396,,"Hangzhou Alibaba Advertising Co., Ltd.",18.96
106.15.58.163:8888,http,CN,elite,2402,,Hangzhou Alibaba Advertising Co,19.02
47.100.130.127:8080,http,CN,elite,2402,,Alibaba (US) Technology Co,19.02
47.119.164.33:6379,http,CN,elite,2404,,Addresses CNNIC,19.04
47.112.11.170:9000,http,CN,elite,2404,,Addresses CNNIC,19.04
120.25.189.254:9000,http,CN,elite,2408,,"Hangzhou Alibaba Advertising Co., Ltd.",19.08
39.102.208.236:1111,http,CN,elite,2424,,Hangzhou Alibaba Advertising Co,19.24
39.102.213.187:5060,http,CN,elite,2424,,Hangzhou Alibaba Advertising Co,19.24
47.92.82.167:9080,http,CN,elite,2425,,Hangzhou Alibaba Advertising Co,19.25
47.99.112.148:8800,http,CN,elite,2426,,Aliyun Computing Co,19.26
8.213.222.157:8080,http,TH,elite,2426,,"Alibaba (US) Technology Co., Ltd.",19.26
39.104.16.201:9000,http,CN,elite,2427,,Hangzhou Alibaba Advertising Co,19.27
8.130.71.75:3129,http,CN,elite,2429,,"Hangzhou Alibaba Advertising Co., Ltd.",19.29
39.102.209.121:8888,http,CN,elite,2430,,Hangzhou Alibaba Advertising Co,19.3
39.104.27.89:8008,http,CN,elite,2438,,Hangzhou Alibaba Advertising Co,19.38
39.104.57.33:8888,http,CN,elite,2447,,Hangzhou Alibaba Advertising Co,19.47
47.91.109.17:193,http,AE,elite,2483,,Alibaba Cloud LLC,19.83
8.212.168.170:59394,http,PH,elite,2485,,"Alibaba (US) Technology Co., Ltd.",19.85
8.219.229.53:8081,http,SG,elite,2503,,"Alibaba (US) Technology Co., Ltd.",20.03
47.90.149.238:31291,http,US,elite,2514,,Alibaba.com LLC,20.14
45.168.239.58:999,http,MX,transparent,2181,,Wantelco SAS de CV,21.81
202.136.83.167:8090,http,ID,transparent,2264,,PT GIRI DATA SOLUSINDO,22.64
8.213.128.6:9091,http,KR,elite,2791,,"Alibaba (US) Technology Co., Ltd.",22.91
8.213.128.6:1234,http,KR,elite,2802,,"Alibaba (US) Technology Co., Ltd.",23.02
