proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.254.36.213:999,http,US,elite,2148,,Alibaba Cloud LLC,16.48
47.254.36.213:8000,http,US,elite,2150,,Alibaba Cloud LLC,16.5
8.211.195.139:4100,http,GB,elite,2159,,"Alibaba (US) Technology Co., Ltd.",16.59
8.211.42.167:81,http,DE,elite,2191,,"Alibaba (US) Technology Co., Ltd.",16.91
8.209.96.245:8080,http,DE,elite,2199,,Alibaba.com Singapore E-Commerce Private,16.99
8.220.204.215:30001,http,KR,elite,2364,,"Alibaba (US) Technology Co., Ltd.",18.64
8.220.204.215:9200,http,KR,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
8.213.134.213:9091,http,KR,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
8.210.17.35:31281,http,HK,elite,2424,,Alibaba.com LLC,19.24
47.237.92.86:50,http,SG,elite,2448,,"Alibaba (US) Technology Co., Ltd.",19.48
47.237.107.41:2000,http,SG,elite,2451,,"Alibaba (US) Technology Co., Ltd.",19.51
47.237.92.86:3128,http,SG,elite,2451,,"Alibaba (US) Technology Co., Ltd.",19.51
47.250.159.65:8008,http,MY,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
47.250.51.110:3129,http,MY,elite,2459,,Alibaba Cloud LLC,19.59
47.250.159.65:3128,http,MY,elite,2463,,"Alibaba (US) Technology Co., Ltd.",19.63
8.215.15.163:9999,http,ID,elite,2473,,"Alibaba (US) Technology Co., Ltd.",19.73
8.215.12.103:8080,http,ID,elite,2476,,Alibaba Cloud (Singapore) Private Limite,19.76
8.215.12.103:4153,http,ID,elite,2477,,Alibaba Cloud (Singapore) Private Limite,19.77
8.212.168.170:443,http,PH,elite,2481,,"Alibaba (US) Technology Co., Ltd.",19.81
47.91.109.17:91,http,AE,elite,2487,,Alibaba Cloud LLC,19.87
8.138.133.207:80,http,CN,elite,2489,,"Hangzhou Alibaba Advertising Co., Ltd.",19.89
8.213.222.157:8118,http,TH,elite,2493,,"Alibaba (US) Technology Co., Ltd.",19.93
47.91.109.17:104,http,AE,elite,2494,,Alibaba Cloud LLC,19.94
8.213.222.157:20002,http,TH,elite,2496,,"Alibaba (US) Technology Co., Ltd.",19.96
47.91.109.17:3128,http,AE,elite,2497,,Alibaba Cloud LLC,19.97
8.138.82.6:8080,http,CN,elite,2500,,"Hangzhou Alibaba Advertising Co., Ltd.",20.0
8.212.168.170:1234,http,PH,elite,2505,,"Alibaba (US) Technology Co., Ltd.",20.05
149.129.226.9:69,http,ID,elite,2507,,Alibaba.com Singapore E-Commerce Private,20.07
47.100.130.127:8080,http,CN,elite,2508,,Alibaba (US) Technology Co,20.08
47.104.198.111:8008,http,CN,elite,2509,,Hangzhou Alibaba Advertising Co,20.09
39.102.208.149:8080,http,CN,elite,2524,,Hangzhou Alibaba Advertising Co,20.24
8.148.20.126:3128,http,CN,elite,2525,,"Hangzhou Alibaba Advertising Co., Ltd.",20.25
39.102.211.64:8008,http,CN,elite,2526,,Hangzhou Alibaba Advertising Co,20.26
47.104.28.135:4216,http,CN,elite,2526,,Hangzhou Alibaba Advertising Co,20.26
47.104.28.135:1234,http,CN,elite,2528,,Hangzhou Alibaba Advertising Co,20.28
8.148.22.214:3129,http,CN,elite,2531,,"Hangzhou Alibaba Advertising Co., Ltd.",20.31
114.215.127.92:80,http,CN,elite,2545,,China Internet Network Information Cente,20.45
39.104.23.154:8004,http,CN,elite,2546,,Hangzhou Alibaba Advertising Co,20.46
8.137.13.191:8443,http,CN,elite,2555,,"Hangzhou Alibaba Advertising Co., Ltd.",20.55
47.238.134.126:8888,http,HK,elite,2860,,Alibaba Cloud LLC,23.6
