proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
223.80.109.182:7302,http,CN,elite,366,,China Mobile communications corporation,-1.34
56.155.73.159:14171,http,JP,elite,593,,"Amazon.com, Inc.",0.93
35.78.212.217:10801,http,JP,elite,1943,,"Amazon.com, Inc.",14.43
8.221.138.111:8443,http,JP,elite,2239,,"Alibaba (US) Technology Co., Ltd.",17.39
8.212.151.166:4145,http,PH,elite,2391,,"Alibaba (US) Technology Co., Ltd.",18.91
8.138.149.37:80,http,CN,elite,2405,,"Hangzhou Alibaba Advertising Co., Ltd.",19.05
47.116.181.146:10000,http,CN,elite,2416,,"Hangzhou Alibaba Advertising Co., Ltd.",19.16
8.138.82.6:9080,http,CN,elite,2418,,"Hangzhou Alibaba Advertising Co., Ltd.",19.18
8.148.22.214:8081,http,CN,elite,2419,,"Hangzhou Alibaba Advertising Co., Ltd.",19.19
47.112.11.170:8090,http,CN,elite,2421,,Addresses CNNIC,19.21
39.102.209.128:9080,http,CN,elite,2427,,Hangzhou Alibaba Advertising Co,19.27
120.25.189.254:9098,http,CN,elite,2434,,"Hangzhou Alibaba Advertising Co., Ltd.",19.34
47.121.129.129:80,http,CN,elite,2436,,"Hangzhou Alibaba Advertising Co., Ltd.",19.36
8.138.82.6:9098,http,CN,elite,2439,,"Hangzhou Alibaba Advertising Co., Ltd.",19.39
39.104.16.201:8443,http,CN,elite,2446,,Hangzhou Alibaba Advertising Co,19.46
8.130.54.67:3128,http,CN,elite,2446,,"Hangzhou Alibaba Advertising Co., Ltd.",19.46
39.102.211.64:8088,http,CN,elite,2449,,Hangzhou Alibaba Advertising Co,19.49
39.104.16.201:8080,http,CN,elite,2450,,Hangzhou Alibaba Advertising Co,19.5
47.121.182.36:8080,http,CN,elite,2451,,"Hangzhou Alibaba Advertising Co., Ltd.",19.51
39.100.88.89:1081,http,CN,elite,2465,,Hangzhou Alibaba Advertising Co,19.65
47.91.120.190:3129,http,AE,elite,2468,,Alibaba Cloud LLC,19.68
47.91.110.148:1024,http,AE,elite,2474,,Alibaba Cloud LLC,19.74
47.237.92.86:45,http,SG,elite,2596,,"Alibaba (US) Technology Co., Ltd.",20.96
185.4.132.222:3128,http,GR,transparent,2202,,TOPHOST-VPS,22.02
121.43.154.123:7788,http,CN,elite,2988,,"Hangzhou Alibaba Advertising Co., Ltd.",24.88
