proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
79.110.192.44:8081,http,PL,elite,512,,Korbank S. A.,0.12
222.83.110.83:7302,http,CN,elite,543,,Chinanet,0.43
144.124.251.24:10810,http,NL,elite,684,,Servers Tech Fzco,1.84
153.127.195.58:4444,http,JP,transparent,661,,SAKURA Internet Inc.,6.61
43.134.16.72:8081,http,SG,elite,1353,,Shenzhen Tencent Computer Systems Compan,8.53
144.124.251.24:10366,http,NL,elite,1483,,Servers Tech Fzco,9.83
47.237.107.41:3129,http,SG,elite,2361,,"Alibaba (US) Technology Co., Ltd.",18.61
47.250.155.254:3128,http,MY,elite,2380,,"Alibaba (US) Technology Co., Ltd.",18.8
47.116.181.146:8090,http,CN,elite,2397,,"Hangzhou Alibaba Advertising Co., Ltd.",18.97
39.102.213.213:3128,http,CN,elite,2412,,Hangzhou Alibaba Advertising Co,19.12
39.102.214.208:8080,http,CN,elite,2419,,Hangzhou Alibaba Advertising Co,19.19
39.104.59.56:9080,http,CN,elite,2431,,Hangzhou Alibaba Advertising Co,19.31
110.238.113.119:10006,http,TH,elite,2439,,Huawei International Pte. LTD,19.39
8.148.22.214:20002,http,CN,elite,2443,,"Hangzhou Alibaba Advertising Co., Ltd.",19.43
39.104.57.33:80,http,CN,elite,2456,,Hangzhou Alibaba Advertising Co,19.56
47.91.120.190:80,http,AE,elite,2496,,Alibaba Cloud LLC,19.96
110.238.113.119:80,http,TH,elite,2657,,Huawei International Pte. LTD,21.57
