proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
103.82.20.76:8080,http,VN,elite,965,,INETACADEMY,4.65
47.90.167.27:9090,http,US,elite,2113,,Alibaba.com LLC,16.13
8.211.194.85:8000,http,GB,elite,2262,,"Alibaba (US) Technology Co., Ltd.",17.62
8.213.134.213:8083,http,KR,elite,2271,,"Alibaba (US) Technology Co., Ltd.",17.71
8.211.194.78:312,http,GB,elite,2272,,"Alibaba (US) Technology Co., Ltd.",17.72
8.211.49.86:80,http,DE,elite,2279,,"Alibaba (US) Technology Co., Ltd.",17.79
8.211.49.86:10000,http,DE,elite,2287,,"Alibaba (US) Technology Co., Ltd.",17.87
47.91.89.3:9050,http,DE,elite,2288,,Alibaba.com LLC,17.88
8.220.204.92:8091,http,KR,elite,2288,,"Alibaba (US) Technology Co., Ltd.",17.88
8.211.51.115:5060,http,DE,elite,2291,,"Alibaba (US) Technology Co., Ltd.",17.91
47.238.60.156:9091,http,HK,elite,2313,,Alibaba Cloud LLC,18.13
47.238.128.246:3129,http,HK,elite,2324,,Alibaba Cloud LLC,18.24
47.237.2.245:9098,http,SG,elite,2358,,"Alibaba (US) Technology Co., Ltd.",18.58
101.132.249.207:8118,http,CN,elite,2378,,Hangzhou Alibaba Advertising Co,18.78
8.215.12.103:8007,http,ID,elite,2392,,Alibaba Cloud (Singapore) Private Limite,18.92
8.220.141.8:10000,http,PH,elite,2393,,"Alibaba (US) Technology Co., Ltd.",18.93
149.129.255.179:77,http,ID,elite,2395,,Alibaba.com Singapore E-Commerce Private,18.95
47.104.28.135:8081,http,CN,elite,2408,,Hangzhou Alibaba Advertising Co,19.08
8.212.151.166:20000,http,PH,elite,2422,,"Alibaba (US) Technology Co., Ltd.",19.22
8.148.22.214:20002,http,CN,elite,2430,,"Hangzhou Alibaba Advertising Co., Ltd.",19.3
8.148.4.166:9098,http,CN,elite,2436,,"Hangzhou Alibaba Advertising Co., Ltd.",19.36
