proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
103.77.173.125:9486,http,VN,transparent,1192,,LIENVPS,11.92
47.89.159.212:93,http,US,elite,2060,,Alibaba.com LLC,15.6
47.251.73.54:11,http,US,elite,2081,,Alibaba Cloud LLC,15.81
47.251.73.54:8443,http,US,elite,2082,,Alibaba Cloud LLC,15.82
8.211.195.173:8081,http,GB,elite,2226,,"Alibaba (US) Technology Co., Ltd.",17.26
8.221.141.88:80,http,JP,elite,2280,,"Alibaba (US) Technology Co., Ltd.",17.8
8.213.128.6:20002,http,KR,elite,2312,,"Alibaba (US) Technology Co., Ltd.",18.12
8.213.134.213:89,http,KR,elite,2319,,"Alibaba (US) Technology Co., Ltd.",18.19
8.213.128.6:90,http,KR,elite,2320,,"Alibaba (US) Technology Co., Ltd.",18.2
8.213.128.6:50,http,KR,elite,2326,,"Alibaba (US) Technology Co., Ltd.",18.26
8.220.204.92:8090,http,KR,elite,2330,,"Alibaba (US) Technology Co., Ltd.",18.3
47.238.60.156:2526,http,HK,elite,2350,,Alibaba Cloud LLC,18.5
47.91.121.127:9080,http,AE,elite,2366,,Alibaba Cloud LLC,18.66
47.237.2.245:2002,http,SG,elite,2395,,"Alibaba (US) Technology Co., Ltd.",18.95
47.237.107.41:808,http,SG,elite,2396,,"Alibaba (US) Technology Co., Ltd.",18.96
8.219.229.53:176,http,SG,elite,2397,,"Alibaba (US) Technology Co., Ltd.",18.97
47.250.159.65:9098,http,MY,elite,2407,,"Alibaba (US) Technology Co., Ltd.",19.07
47.250.11.111:808,http,MY,elite,2408,,Alibaba Cloud LLC,19.08
47.91.110.148:69,http,AE,elite,2433,,Alibaba Cloud LLC,19.33
47.116.181.146:1088,http,CN,elite,2439,,"Hangzhou Alibaba Advertising Co., Ltd.",19.39
8.213.215.187:6666,http,TH,elite,2444,,"Alibaba (US) Technology Co., Ltd.",19.44
47.116.181.146:3129,http,CN,elite,2445,,"Hangzhou Alibaba Advertising Co., Ltd.",19.45
8.213.215.187:8888,http,TH,elite,2445,,"Alibaba (US) Technology Co., Ltd.",19.45
8.213.222.247:6379,http,TH,elite,2448,,"Alibaba (US) Technology Co., Ltd.",19.48
47.121.129.129:8081,http,CN,elite,2453,,"Hangzhou Alibaba Advertising Co., Ltd.",19.53
39.102.213.3:8443,http,CN,elite,2454,,Hangzhou Alibaba Advertising Co,19.54
47.104.198.111:8080,http,CN,elite,2456,,Hangzhou Alibaba Advertising Co,19.56
8.213.222.247:15,http,TH,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
139.224.195.153:3129,http,CN,elite,2463,,Addresses CNNIC,19.63
39.102.208.236:8443,http,CN,elite,2463,,Hangzhou Alibaba Advertising Co,19.63
47.121.182.88:9080,http,CN,elite,2466,,"Hangzhou Alibaba Advertising Co., Ltd.",19.66
39.102.211.162:30001,http,CN,elite,2467,,Hangzhou Alibaba Advertising Co,19.67
47.92.194.235:8008,http,CN,elite,2469,,Hangzhou Alibaba Advertising Co,19.69
47.104.198.111:10,http,CN,elite,2474,,Hangzhou Alibaba Advertising Co,19.74
8.148.4.166:9080,http,CN,elite,2479,,"Hangzhou Alibaba Advertising Co., Ltd.",19.79
47.92.152.43:8090,http,CN,elite,2502,,Hangzhou Alibaba Advertising Co,20.02
8.137.13.191:3128,http,CN,elite,2505,,"Hangzhou Alibaba Advertising Co., Ltd.",20.05
47.254.36.213:199,http,US,elite,2587,,Alibaba Cloud LLC,20.87
8.209.96.245:18080,http,DE,elite,2633,,Alibaba.com Singapore E-Commerce Private,21.33
8.220.136.174:5800,http,PH,elite,2695,,"Alibaba (US) Technology Co., Ltd.",21.95
121.43.109.88:8047,http,CN,elite,2964,,"Hangzhou Alibaba Advertising Co., Ltd.",24.64
