proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
177.224.225.7:3128,http,MX,anonymous,598,,"Mega Cable, S.A. de C.V.",3.98
42.96.18.62:1311,http,VN,anonymous,796,,Long Van System Solution,5.96
47.90.149.238:8118,http,US,elite,2040,,Alibaba.com LLC,15.4
47.252.18.37:8123,http,US,elite,2042,,Alibaba Cloud LLC,15.42
47.252.18.37:1000,http,US,elite,2043,,Alibaba Cloud LLC,15.43
47.251.87.199:9098,http,US,elite,2098,,Alibaba Cloud LLC,15.98
47.91.89.3:9098,http,DE,elite,2213,,Alibaba.com LLC,17.13
8.221.138.111:4002,http,JP,elite,2290,,"Alibaba (US) Technology Co., Ltd.",17.9
8.221.139.222:8026,http,JP,elite,2290,,"Alibaba (US) Technology Co., Ltd.",17.9
8.220.204.215:111,http,KR,elite,2340,,"Alibaba (US) Technology Co., Ltd.",18.4
8.211.49.86:9080,http,DE,elite,2354,,"Alibaba (US) Technology Co., Ltd.",18.54
47.238.128.246:1000,http,HK,elite,2366,,Alibaba Cloud LLC,18.66
47.238.128.246:8080,http,HK,elite,2368,,Alibaba Cloud LLC,18.68
47.237.113.119:8181,http,SG,elite,2414,,"Alibaba (US) Technology Co., Ltd.",19.14
47.250.177.202:8888,http,MY,elite,2418,,"Alibaba (US) Technology Co., Ltd.",19.18
47.250.11.111:4002,http,MY,elite,2420,,Alibaba Cloud LLC,19.2
8.212.168.170:8443,http,PH,elite,2433,,"Alibaba (US) Technology Co., Ltd.",19.33
101.132.252.152:9000,http,CN,elite,2443,,Hangzhou Alibaba Advertising Co,19.43
8.215.12.103:8005,http,ID,elite,2445,,Alibaba Cloud (Singapore) Private Limite,19.45
47.116.210.163:8008,http,CN,elite,2448,,"Hangzhou Alibaba Advertising Co., Ltd.",19.48
47.116.181.146:12000,http,CN,elite,2451,,"Hangzhou Alibaba Advertising Co., Ltd.",19.51
120.25.189.254:3129,http,CN,elite,2455,,"Hangzhou Alibaba Advertising Co., Ltd.",19.55
8.213.197.208:8889,http,TH,elite,2457,,"Alibaba (US) Technology Co., Ltd.",19.57
120.25.189.254:8008,http,CN,elite,2458,,"Hangzhou Alibaba Advertising Co., Ltd.",19.58
8.213.197.208:8888,http,TH,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
47.104.28.135:9200,http,CN,elite,2473,,Hangzhou Alibaba Advertising Co,19.73
47.121.133.212:80,http,CN,elite,2473,,"Hangzhou Alibaba Advertising Co., Ltd.",19.73
39.102.214.152:3333,http,CN,elite,2474,,Hangzhou Alibaba Advertising Co,19.74
39.102.208.149:6666,http,CN,elite,2476,,Hangzhou Alibaba Advertising Co,19.76
8.148.23.202:80,http,CN,elite,2478,,"Hangzhou Alibaba Advertising Co., Ltd.",19.78
39.102.214.152:8443,http,CN,elite,2480,,Hangzhou Alibaba Advertising Co,19.8
47.91.121.127:8081,http,AE,elite,2499,,Alibaba Cloud LLC,19.99
47.91.110.148:3128,http,AE,elite,2500,,Alibaba Cloud LLC,20.0
47.109.110.100:8080,http,CN,elite,2507,,Hangzhou Alibaba Advertising Co,20.07
