proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
56.155.73.159:7280,http,JP,elite,648,,"Amazon.com, Inc.",1.48
218.252.100.222:80,http,HK,elite,745,,Hong Kong Cable Television Limited,2.45
15.232.45.244:41474,http,ID,elite,921,,Amazon.com,4.21
129.226.93.232:80,http,SG,transparent,924,,Tencent Cloud Computing (Beijing) Co,9.24
8.221.138.111:111,http,JP,elite,2222,,"Alibaba (US) Technology Co., Ltd.",17.22
8.213.128.6:5000,http,KR,elite,2263,,"Alibaba (US) Technology Co., Ltd.",17.63
47.237.92.86:88,http,SG,elite,2342,,"Alibaba (US) Technology Co., Ltd.",18.42
47.250.51.110:31281,http,MY,elite,2356,,Alibaba Cloud LLC,18.56
8.212.168.170:5060,http,PH,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
47.95.206.224:45239,http,CN,elite,2393,,Hangzhou Alibaba Advertising Co,18.93
101.132.249.207:6588,http,CN,elite,2407,,Hangzhou Alibaba Advertising Co,19.07
139.224.195.153:88,http,CN,elite,2421,,Addresses CNNIC,19.21
47.105.122.72:1337,http,CN,elite,2422,,Hangzhou Alibaba Advertising Co,19.22
8.138.82.6:80,http,CN,elite,2425,,"Hangzhou Alibaba Advertising Co., Ltd.",19.25
39.102.214.208:9098,http,CN,elite,2436,,Hangzhou Alibaba Advertising Co,19.36
39.100.88.89:8089,http,CN,elite,2439,,Hangzhou Alibaba Advertising Co,19.39
39.100.88.89:4006,http,CN,elite,2451,,Hangzhou Alibaba Advertising Co,19.51
47.104.28.135:8080,http,CN,elite,2452,,Hangzhou Alibaba Advertising Co,19.52
8.148.24.225:8081,http,CN,elite,2452,,"Hangzhou Alibaba Advertising Co., Ltd.",19.52
47.92.152.43:8118,http,CN,elite,2457,,Hangzhou Alibaba Advertising Co,19.57
39.102.214.152:3333,http,CN,elite,2465,,Hangzhou Alibaba Advertising Co,19.65
47.91.120.190:1080,http,AE,elite,2484,,Alibaba Cloud LLC,19.84
8.220.136.174:8081,http,PH,elite,2747,,"Alibaba (US) Technology Co., Ltd.",22.47
