proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.127.40.229:80,http,US,elite,123,,Google LLC,-3.77
78.13.215.130:9992,http,MX,elite,383,,Amazon.com,-1.17
39.109.113.97:4090,http,HK,elite,978,,Yisu Cloud LTD,4.78
196.251.222.154:8080,http,ZA,transparent,1261,,Info-Gro (PTY) Ltd,12.61
195.133.65.238:10909,http,DE,elite,1779,,Chsl ONE LTD,12.79
47.252.18.37:8888,http,US,elite,2057,,Alibaba Cloud LLC,15.57
47.251.87.199:8123,http,US,elite,2079,,Alibaba Cloud LLC,15.79
123.57.213.24:3539,http,CN,transparent,1694,,Hangzhou Alibaba Advertising Co,16.94
8.211.194.78:80,http,GB,elite,2218,,"Alibaba (US) Technology Co., Ltd.",17.18
8.211.195.173:4145,http,GB,elite,2220,,"Alibaba (US) Technology Co., Ltd.",17.2
47.91.89.3:8040,http,DE,elite,2234,,Alibaba.com LLC,17.34
47.91.89.3:5060,http,DE,elite,2243,,Alibaba.com LLC,17.43
47.91.89.3:193,http,DE,elite,2247,,Alibaba.com LLC,17.47
47.91.29.151:9200,http,JP,elite,2276,,Alibaba.com LLC,17.76
8.221.141.88:4321,http,JP,elite,2292,,"Alibaba (US) Technology Co., Ltd.",17.92
47.238.130.212:8888,http,HK,elite,2349,,Alibaba Cloud LLC,18.49
8.213.128.6:87,http,KR,elite,2350,,"Alibaba (US) Technology Co., Ltd.",18.5
47.91.115.179:80,http,AE,elite,2369,,Alibaba Cloud LLC,18.69
47.91.109.17:1080,http,AE,elite,2370,,Alibaba Cloud LLC,18.7
47.237.2.245:4145,http,SG,elite,2404,,"Alibaba (US) Technology Co., Ltd.",19.04
47.250.177.202:104,http,MY,elite,2405,,"Alibaba (US) Technology Co., Ltd.",19.05
47.237.107.41:9000,http,SG,elite,2406,,"Alibaba (US) Technology Co., Ltd.",19.06
101.132.249.207:9080,http,CN,elite,2423,,Hangzhou Alibaba Advertising Co,19.23
149.129.226.9:104,http,ID,elite,2429,,Alibaba.com Singapore E-Commerce Private,19.29
8.213.197.208:45,http,TH,elite,2444,,"Alibaba (US) Technology Co., Ltd.",19.44
8.138.131.110:8080,http,CN,elite,2458,,"Hangzhou Alibaba Advertising Co., Ltd.",19.58
8.130.74.114:8081,http,CN,elite,2468,,"Hangzhou Alibaba Advertising Co., Ltd.",19.68
39.102.209.163:9080,http,CN,elite,2471,,Hangzhou Alibaba Advertising Co,19.71
47.92.152.43:8888,http,CN,elite,2471,,Hangzhou Alibaba Advertising Co,19.71
39.104.59.56:9080,http,CN,elite,2475,,Hangzhou Alibaba Advertising Co,19.75
8.148.23.165:9098,http,CN,elite,2475,,"Hangzhou Alibaba Advertising Co., Ltd.",19.75
8.148.4.166:80,http,CN,elite,2476,,"Hangzhou Alibaba Advertising Co., Ltd.",19.76
47.108.159.113:3128,http,CN,elite,2491,,Hangzhou Alibaba Advertising Co,19.91
39.104.23.154:8443,http,CN,elite,2495,,Hangzhou Alibaba Advertising Co,19.95
39.102.214.208:8443,http,CN,elite,2702,,Hangzhou Alibaba Advertising Co,22.02
